"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"< 1 year"	"0"	1828	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"1 year"	"1"	133	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"2 years"	"2"	87	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"3 years"	"3"	62	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"4 years"	"4"	49	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"5 years"	"5"	47	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"6 years"	"6"	26	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"8 years"	"8"	29	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"9 years"	"9"	29	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"11 years"	"11"	37	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"12 years"	"12"	35	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"13 years"	"13"	41	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"14 years"	"14"	60	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"15 years"	"15"	81	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"16 years"	"16"	94	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"17 years"	"17"	170	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"18 years"	"18"	202	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"19 years"	"19"	257	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"20 years"	"20"	289	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"21 years"	"21"	318	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"22 years"	"22"	294	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"23 years"	"23"	299	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"24 years"	"24"	292	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"25 years"	"25"	310	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"26 years"	"26"	307	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"27 years"	"27"	318	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"28 years"	"28"	304	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"29 years"	"29"	345	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"30 years"	"30"	347	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"31 years"	"31"	372	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"32 years"	"32"	395	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"33 years"	"33"	356	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"34 years"	"34"	421	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"35 years"	"35"	361	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"36 years"	"36"	422	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"37 years"	"37"	434	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"38 years"	"38"	465	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"39 years"	"39"	510	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"40 years"	"40"	569	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"41 years"	"41"	673	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"42 years"	"42"	679	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"43 years"	"43"	711	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"44 years"	"44"	749	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"45 years"	"45"	892	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"46 years"	"46"	965	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"47 years"	"47"	1131	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"48 years"	"48"	1273	Not Applicable	Not Applicable
