"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"< 1 year"	"0"	1911	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"1 year"	"1"	136	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"3 years"	"3"	65	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"4 years"	"4"	51	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"5 years"	"5"	49	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"6 years"	"6"	27	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"9 years"	"9"	29	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"11 years"	"11"	37	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"12 years"	"12"	38	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"14 years"	"14"	66	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"15 years"	"15"	88	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"16 years"	"16"	100	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"17 years"	"17"	176	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"18 years"	"18"	207	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"19 years"	"19"	277	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"20 years"	"20"	300	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"21 years"	"21"	335	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"22 years"	"22"	303	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"23 years"	"23"	317	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"24 years"	"24"	306	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"25 years"	"25"	322	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"26 years"	"26"	318	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"27 years"	"27"	338	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"28 years"	"28"	314	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"29 years"	"29"	357	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"30 years"	"30"	361	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"31 years"	"31"	388	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"32 years"	"32"	406	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"33 years"	"33"	369	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"34 years"	"34"	436	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"35 years"	"35"	373	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"36 years"	"36"	440	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"37 years"	"37"	443	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"38 years"	"38"	484	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"39 years"	"39"	526	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"40 years"	"40"	590	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"41 years"	"41"	697	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"42 years"	"42"	711	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"43 years"	"43"	744	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"44 years"	"44"	782	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"45 years"	"45"	936	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"46 years"	"46"	1023	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"47 years"	"47"	1176	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"48 years"	"48"	1321	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"49 years"	"49"	1443	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"50 years"	"50"	1688	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"51 years"	"51"	1799	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"52 years"	"52"	1954	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"53 years"	"53"	1986	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"54 years"	"54"	2288	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"55 years"	"55"	2412	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"56 years"	"56"	2502	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"57 years"	"57"	2592	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"58 years"	"58"	2651	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"59 years"	"59"	2718	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"60 years"	"60"	2800	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"61 years"	"61"	2924	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"62 years"	"62"	3033	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"63 years"	"63"	3224	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"64 years"	"64"	3500	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"65 years"	"65"	3355	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"66 years"	"66"	3179	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"67 years"	"67"	3466	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"68 years"	"68"	3795	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"69 years"	"69"	3802	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"70 years"	"70"	3891	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"71 years"	"71"	3753	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"72 years"	"72"	3828	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"73 years"	"73"	4066	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"74 years"	"74"	4318	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"75 years"	"75"	4380	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"76 years"	"76"	4688	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"77 years"	"77"	4843	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"78 years"	"78"	4889	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"79 years"	"79"	5381	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"80 years"	"80"	5643	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"81 years"	"81"	6194	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"82 years"	"82"	6252	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"83 years"	"83"	6565	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"84 years"	"84"	6933	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"85 years"	"85"	7023	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"86 years"	"86"	6929	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"87 years"	"87"	7250	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"88 years"	"88"	7014	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"89 years"	"89"	6651	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"90 years"	"90"	6516	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"91 years"	"91"	5963	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"92 years"	"92"	4879	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"93 years"	"93"	4541	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"94 years"	"94"	3894	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"95 years"	"95"	3092	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"96 years"	"96"	2585	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"97 years"	"97"	2024	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"98 years"	"98"	1514	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"99 years"	"99"	1139	Not Applicable	Not Applicable
