"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"< 1 year"	"0"	1906	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"1 year"	"1"	137	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"3 years"	"3"	65	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"4 years"	"4"	51	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"5 years"	"5"	49	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"6 years"	"6"	27	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"9 years"	"9"	30	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"11 years"	"11"	37	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"12 years"	"12"	38	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"14 years"	"14"	66	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"15 years"	"15"	88	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"16 years"	"16"	100	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"17 years"	"17"	175	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"18 years"	"18"	203	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"19 years"	"19"	274	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"20 years"	"20"	299	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"21 years"	"21"	334	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"22 years"	"22"	305	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"23 years"	"23"	316	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"24 years"	"24"	306	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"25 years"	"25"	323	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"26 years"	"26"	317	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"27 years"	"27"	339	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"28 years"	"28"	313	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"29 years"	"29"	360	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"30 years"	"30"	361	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"31 years"	"31"	389	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"32 years"	"32"	405	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"33 years"	"33"	371	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"34 years"	"34"	434	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"35 years"	"35"	373	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"36 years"	"36"	440	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"37 years"	"37"	445	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"38 years"	"38"	482	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"39 years"	"39"	526	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"40 years"	"40"	590	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"41 years"	"41"	695	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"42 years"	"42"	712	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"43 years"	"43"	743	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"44 years"	"44"	780	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"45 years"	"45"	932	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"46 years"	"46"	1022	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"47 years"	"47"	1177	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"48 years"	"48"	1319	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"49 years"	"49"	1443	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"50 years"	"50"	1685	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"51 years"	"51"	1800	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"52 years"	"52"	1957	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"53 years"	"53"	1981	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"54 years"	"54"	2289	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"55 years"	"55"	2413	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"56 years"	"56"	2500	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"57 years"	"57"	2592	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"58 years"	"58"	2643	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"59 years"	"59"	2716	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"60 years"	"60"	2799	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"61 years"	"61"	2918	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"62 years"	"62"	3036	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"63 years"	"63"	3224	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"64 years"	"64"	3500	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"65 years"	"65"	3350	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"66 years"	"66"	3178	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"67 years"	"67"	3463	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"68 years"	"68"	3795	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"69 years"	"69"	3804	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"70 years"	"70"	3884	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"71 years"	"71"	3754	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"72 years"	"72"	3826	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"73 years"	"73"	4068	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"74 years"	"74"	4323	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"75 years"	"75"	4385	Not Applicable	Not Applicable
