"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"48 years"	"48"	1322	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"49 years"	"49"	1445	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"50 years"	"50"	1691	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"51 years"	"51"	1803	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"52 years"	"52"	1959	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"53 years"	"53"	1988	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"54 years"	"54"	2295	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"55 years"	"55"	2419	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"56 years"	"56"	2507	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"57 years"	"57"	2598	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"58 years"	"58"	2653	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"59 years"	"59"	2723	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"60 years"	"60"	2803	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"61 years"	"61"	2929	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"62 years"	"62"	3039	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"63 years"	"63"	3230	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"64 years"	"64"	3510	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"65 years"	"65"	3358	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"66 years"	"66"	3183	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"67 years"	"67"	3469	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"68 years"	"68"	3801	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"69 years"	"69"	3815	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"70 years"	"70"	3894	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"71 years"	"71"	3761	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"72 years"	"72"	3835	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"73 years"	"73"	4076	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"74 years"	"74"	4327	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"75 years"	"75"	4391	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"76 years"	"76"	4690	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"77 years"	"77"	4853	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"78 years"	"78"	4896	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"79 years"	"79"	5394	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"80 years"	"80"	5660	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"81 years"	"81"	6205	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"82 years"	"82"	6273	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"83 years"	"83"	6584	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"84 years"	"84"	6949	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"85 years"	"85"	7036	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"86 years"	"86"	6951	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"87 years"	"87"	7273	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"88 years"	"88"	7034	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"89 years"	"89"	6664	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"90 years"	"90"	6534	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"91 years"	"91"	5984	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"92 years"	"92"	4889	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"93 years"	"93"	4554	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"94 years"	"94"	3908	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"95 years"	"95"	3097	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"96 years"	"96"	2595	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"97 years"	"97"	2032	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"98 years"	"98"	1519	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"99 years"	"99"	1144	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"100+ years"	"100"	2195	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"Not Stated"	"NS"	15	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"< 1 year"	"0"	1932	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"1 year"	"1"	138	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"2 years"	"2"	98	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"3 years"	"3"	70	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"4 years"	"4"	63	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"6 years"	"6"	34	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"9 years"	"9"	40	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"10 years"	"10"	29	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"11 years"	"11"	43	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"12 years"	"12"	24	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"13 years"	"13"	53	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"14 years"	"14"	59	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"15 years"	"15"	77	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"16 years"	"16"	120	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"17 years"	"17"	134	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"18 years"	"18"	193	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"19 years"	"19"	201	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"20 years"	"20"	239	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"21 years"	"21"	294	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"22 years"	"22"	293	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"23 years"	"23"	262	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"24 years"	"24"	308	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"25 years"	"25"	269	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"26 years"	"26"	285	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"27 years"	"27"	288	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"28 years"	"28"	334	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"29 years"	"29"	370	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"30 years"	"30"	358	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"31 years"	"31"	366	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"32 years"	"32"	342	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"33 years"	"33"	372	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"34 years"	"34"	356	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"35 years"	"35"	395	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"36 years"	"36"	423	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"37 years"	"37"	400	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"38 years"	"38"	445	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"39 years"	"39"	490	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"40 years"	"40"	568	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"41 years"	"41"	587	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"42 years"	"42"	690	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"43 years"	"43"	707	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"44 years"	"44"	778	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"45 years"	"45"	817	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"46 years"	"46"	946	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"47 years"	"47"	1167	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"48 years"	"48"	1231	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"49 years"	"49"	1370	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"50 years"	"50"	1596	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"51 years"	"51"	1599	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"52 years"	"52"	1811	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"53 years"	"53"	1885	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"54 years"	"54"	2101	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"55 years"	"55"	2189	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"56 years"	"56"	2313	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"57 years"	"57"	2389	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"58 years"	"58"	2444	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"59 years"	"59"	2560	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"60 years"	"60"	2728	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"61 years"	"61"	2667	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"62 years"	"62"	2865	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"63 years"	"63"	3042	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"64 years"	"64"	3297	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"65 years"	"65"	3288	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"66 years"	"66"	2911	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"67 years"	"67"	3231	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"68 years"	"68"	3391	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"69 years"	"69"	3704	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"70 years"	"70"	3477	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"71 years"	"71"	3549	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"72 years"	"72"	3623	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"73 years"	"73"	3818	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"74 years"	"74"	3911	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"75 years"	"75"	3995	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"76 years"	"76"	4348	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"77 years"	"77"	4586	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"78 years"	"78"	4535	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"79 years"	"79"	5061	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"80 years"	"80"	5139	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"81 years"	"81"	5674	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"82 years"	"82"	5760	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"83 years"	"83"	6142	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"84 years"	"84"	6310	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"85 years"	"85"	6464	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"86 years"	"86"	6629	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"87 years"	"87"	6570	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"88 years"	"88"	6345	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"89 years"	"89"	6275	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"90 years"	"90"	6157	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"91 years"	"91"	5520	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"92 years"	"92"	4520	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"93 years"	"93"	4222	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"94 years"	"94"	3545	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"95 years"	"95"	2852	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"96 years"	"96"	2375	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"97 years"	"97"	1879	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"98 years"	"98"	1345	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"99 years"	"99"	1053	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"100+ years"	"100"	2086	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"Not Stated"	"NS"	16	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"< 1 year"	"0"	1955	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"1 year"	"1"	148	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"2 years"	"2"	108	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"4 years"	"4"	66	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"5 years"	"5"	40	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"7 years"	"7"	36	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"8 years"	"8"	46	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"9 years"	"9"	52	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"10 years"	"10"	43	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"12 years"	"12"	48	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"13 years"	"13"	46	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"14 years"	"14"	65	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"15 years"	"15"	84	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"16 years"	"16"	119	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"17 years"	"17"	158	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"18 years"	"18"	224	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"19 years"	"19"	255	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"20 years"	"20"	258	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"21 years"	"21"	317	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"22 years"	"22"	349	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"23 years"	"23"	324	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"24 years"	"24"	329	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"25 years"	"25"	323	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"26 years"	"26"	353	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"27 years"	"27"	327	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"28 years"	"28"	366	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"29 years"	"29"	401	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"30 years"	"30"	371	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"31 years"	"31"	446	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"32 years"	"32"	404	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"33 years"	"33"	409	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"34 years"	"34"	367	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"35 years"	"35"	415	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"36 years"	"36"	426	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"37 years"	"37"	431	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"38 years"	"38"	464	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"39 years"	"39"	521	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"40 years"	"40"	584	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"41 years"	"41"	669	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"42 years"	"42"	700	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"43 years"	"43"	710	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"44 years"	"44"	792	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"45 years"	"45"	879	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"46 years"	"46"	1007	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"47 years"	"47"	1203	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"48 years"	"48"	1353	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"49 years"	"49"	1466	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"50 years"	"50"	1537	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"51 years"	"51"	1756	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"52 years"	"52"	1960	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"53 years"	"53"	2000	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"54 years"	"54"	2202	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"55 years"	"55"	2325	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"56 years"	"56"	2421	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"57 years"	"57"	2568	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"58 years"	"58"	2626	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"59 years"	"59"	2730	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"60 years"	"60"	2880	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"61 years"	"61"	2842	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"62 years"	"62"	3037	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"63 years"	"63"	3188	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"64 years"	"64"	3431	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"65 years"	"65"	3616	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"66 years"	"66"	3099	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"67 years"	"67"	3295	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"68 years"	"68"	3675	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"69 years"	"69"	3860	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"70 years"	"70"	3709	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"71 years"	"71"	3724	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"72 years"	"72"	3861	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"73 years"	"73"	4004	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"74 years"	"74"	4203	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"75 years"	"75"	4356	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"76 years"	"76"	4654	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"77 years"	"77"	4782	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"78 years"	"78"	4922	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"79 years"	"79"	5334	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"80 years"	"80"	5601	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"81 years"	"81"	5939	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"82 years"	"82"	6315	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"83 years"	"83"	6395	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"84 years"	"84"	6741	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"85 years"	"85"	6779	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"86 years"	"86"	6907	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"87 years"	"87"	6956	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"88 years"	"88"	6834	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"89 years"	"89"	6560	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"90 years"	"90"	6449	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"91 years"	"91"	5640	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"92 years"	"92"	4889	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"93 years"	"93"	4228	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"94 years"	"94"	3791	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"95 years"	"95"	3011	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"96 years"	"96"	2462	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"97 years"	"97"	1968	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"98 years"	"98"	1535	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"99 years"	"99"	1069	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"100+ years"	"100"	2156	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	"Not Stated"	"NS"	11	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	"< 1 year"	"0"	1996	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	"1 year"	"1"	135	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	"2 years"	"2"	101	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	"3 years"	"3"	66	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	"4 years"	"4"	50	Not Applicable	Not Applicable
