"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"< 1 year"	"0"	1884	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"1 year"	"1"	136	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"2 years"	"2"	87	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"3 years"	"3"	64	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"4 years"	"4"	49	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"5 years"	"5"	46	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"6 years"	"6"	26	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"7 years"	"7"	37	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"8 years"	"8"	30	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"9 years"	"9"	28	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"11 years"	"11"	36	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"12 years"	"12"	37	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"14 years"	"14"	65	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"15 years"	"15"	85	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"16 years"	"16"	99	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"17 years"	"17"	173	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"18 years"	"18"	204	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"19 years"	"19"	272	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"20 years"	"20"	298	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"21 years"	"21"	330	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"22 years"	"22"	302	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"23 years"	"23"	312	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"24 years"	"24"	294	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"25 years"	"25"	315	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"26 years"	"26"	308	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"27 years"	"27"	336	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"28 years"	"28"	311	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"29 years"	"29"	353	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"30 years"	"30"	355	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"31 years"	"31"	376	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"32 years"	"32"	403	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"33 years"	"33"	363	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"34 years"	"34"	418	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"35 years"	"35"	368	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"36 years"	"36"	435	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"37 years"	"37"	435	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"38 years"	"38"	474	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"39 years"	"39"	516	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"40 years"	"40"	575	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"41 years"	"41"	679	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"42 years"	"42"	696	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"43 years"	"43"	734	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"44 years"	"44"	760	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"45 years"	"45"	920	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"46 years"	"46"	1013	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"47 years"	"47"	1165	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"48 years"	"48"	1289	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"49 years"	"49"	1416	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"50 years"	"50"	1646	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"51 years"	"51"	1762	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"52 years"	"52"	1935	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"53 years"	"53"	1942	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"54 years"	"54"	2253	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"55 years"	"55"	2369	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"56 years"	"56"	2463	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"57 years"	"57"	2551	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"58 years"	"58"	2608	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"59 years"	"59"	2668	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"60 years"	"60"	2761	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"61 years"	"61"	2874	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"62 years"	"62"	2985	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"63 years"	"63"	3162	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"64 years"	"64"	3449	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"65 years"	"65"	3299	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"66 years"	"66"	3125	Not Applicable	Not Applicable
