"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"< 1 year"	"0"	1864	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"1 year"	"1"	132	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"2 years"	"2"	84	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"3 years"	"3"	64	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"4 years"	"4"	50	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"5 years"	"5"	48	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"6 years"	"6"	26	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"7 years"	"7"	36	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"9 years"	"9"	30	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"10 years"	"10"	35	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"11 years"	"11"	36	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"12 years"	"12"	36	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"13 years"	"13"	43	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"14 years"	"14"	65	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"15 years"	"15"	87	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"16 years"	"16"	96	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"17 years"	"17"	172	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"18 years"	"18"	202	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"19 years"	"19"	273	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"20 years"	"20"	293	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"21 years"	"21"	328	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"22 years"	"22"	303	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"23 years"	"23"	310	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"24 years"	"24"	302	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"25 years"	"25"	312	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"26 years"	"26"	310	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"27 years"	"27"	327	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"28 years"	"28"	306	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"29 years"	"29"	352	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"30 years"	"30"	355	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"31 years"	"31"	379	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"32 years"	"32"	395	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"33 years"	"33"	366	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"34 years"	"34"	430	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"35 years"	"35"	370	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"36 years"	"36"	433	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"37 years"	"37"	436	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"38 years"	"38"	466	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"39 years"	"39"	512	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"40 years"	"40"	573	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"41 years"	"41"	684	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"42 years"	"42"	694	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"43 years"	"43"	730	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"44 years"	"44"	769	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"45 years"	"45"	914	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"46 years"	"46"	1001	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"47 years"	"47"	1142	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"48 years"	"48"	1283	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"49 years"	"49"	1421	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"50 years"	"50"	1651	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"51 years"	"51"	1759	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"52 years"	"52"	1912	Not Applicable	Not Applicable
