"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"< 1 year"	"0"	1903	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"1 year"	"1"	136	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"2 years"	"2"	87	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"3 years"	"3"	64	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"4 years"	"4"	51	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"5 years"	"5"	49	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"6 years"	"6"	26	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"9 years"	"9"	30	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"10 years"	"10"	35	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"11 years"	"11"	37	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"12 years"	"12"	38	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"14 years"	"14"	66	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"15 years"	"15"	88	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"16 years"	"16"	100	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"17 years"	"17"	172	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"18 years"	"18"	205	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"19 years"	"19"	274	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"20 years"	"20"	297	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"21 years"	"21"	334	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"22 years"	"22"	304	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"23 years"	"23"	312	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"24 years"	"24"	300	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"25 years"	"25"	320	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"26 years"	"26"	316	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"27 years"	"27"	337	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"28 years"	"28"	313	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"29 years"	"29"	358	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"30 years"	"30"	358	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"31 years"	"31"	385	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"32 years"	"32"	405	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"33 years"	"33"	369	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"34 years"	"34"	431	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"35 years"	"35"	364	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"36 years"	"36"	436	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"37 years"	"37"	438	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"38 years"	"38"	481	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"39 years"	"39"	522	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"40 years"	"40"	584	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"41 years"	"41"	692	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"42 years"	"42"	702	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"43 years"	"43"	735	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"44 years"	"44"	774	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"45 years"	"45"	929	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"46 years"	"46"	1015	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"47 years"	"47"	1159	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"48 years"	"48"	1309	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"49 years"	"49"	1430	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"50 years"	"50"	1682	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"51 years"	"51"	1791	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"52 years"	"52"	1950	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"53 years"	"53"	1973	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"54 years"	"54"	2272	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"55 years"	"55"	2393	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"56 years"	"56"	2481	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"57 years"	"57"	2574	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"58 years"	"58"	2627	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"59 years"	"59"	2694	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"60 years"	"60"	2774	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"61 years"	"61"	2904	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"62 years"	"62"	3003	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"63 years"	"63"	3202	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"64 years"	"64"	3475	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"65 years"	"65"	3327	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"66 years"	"66"	3156	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"67 years"	"67"	3421	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"68 years"	"68"	3760	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"69 years"	"69"	3776	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"70 years"	"70"	3854	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"71 years"	"71"	3711	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"72 years"	"72"	3803	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"73 years"	"73"	4045	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"74 years"	"74"	4285	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"75 years"	"75"	4338	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"76 years"	"76"	4651	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"77 years"	"77"	4815	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"78 years"	"78"	4857	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"79 years"	"79"	5357	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"80 years"	"80"	5605	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"81 years"	"81"	6145	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"82 years"	"82"	6223	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"83 years"	"83"	6542	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"84 years"	"84"	6894	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"85 years"	"85"	6980	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"86 years"	"86"	6906	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"87 years"	"87"	7228	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"88 years"	"88"	6996	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"89 years"	"89"	6619	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"90 years"	"90"	6500	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"91 years"	"91"	5946	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"92 years"	"92"	4864	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"93 years"	"93"	4522	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"94 years"	"94"	3883	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"95 years"	"95"	3088	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"96 years"	"96"	2581	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"97 years"	"97"	2026	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"98 years"	"98"	1513	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"99 years"	"99"	1142	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"100+ years"	"100"	2187	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"Not Stated"	"NS"	15	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"< 1 year"	"0"	1919	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"1 year"	"1"	138	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"2 years"	"2"	97	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"3 years"	"3"	70	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"4 years"	"4"	63	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"5 years"	"5"	39	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"6 years"	"6"	34	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"8 years"	"8"	30	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"9 years"	"9"	40	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"10 years"	"10"	29	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"11 years"	"11"	43	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"12 years"	"12"	23	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"13 years"	"13"	53	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"14 years"	"14"	59	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"15 years"	"15"	76	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"16 years"	"16"	118	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"17 years"	"17"	133	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"18 years"	"18"	190	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"19 years"	"19"	199	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"20 years"	"20"	237	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"21 years"	"21"	292	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"22 years"	"22"	291	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"23 years"	"23"	259	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"24 years"	"24"	307	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"25 years"	"25"	266	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"26 years"	"26"	280	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"27 years"	"27"	286	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"28 years"	"28"	330	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"29 years"	"29"	368	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"30 years"	"30"	356	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"31 years"	"31"	363	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"32 years"	"32"	341	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"33 years"	"33"	368	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"34 years"	"34"	353	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"35 years"	"35"	392	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"36 years"	"36"	418	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"37 years"	"37"	397	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"38 years"	"38"	441	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"39 years"	"39"	482	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"40 years"	"40"	559	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"41 years"	"41"	579	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"42 years"	"42"	684	Not Applicable	Not Applicable
