"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"< 1 year"	"0"	1899	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"1 year"	"1"	133	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"2 years"	"2"	87	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"3 years"	"3"	65	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"4 years"	"4"	51	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"5 years"	"5"	49	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"6 years"	"6"	26	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"9 years"	"9"	29	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"11 years"	"11"	37	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"12 years"	"12"	38	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"13 years"	"13"	43	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"14 years"	"14"	66	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"15 years"	"15"	88	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"16 years"	"16"	98	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"17 years"	"17"	174	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"18 years"	"18"	207	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"19 years"	"19"	275	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"20 years"	"20"	300	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"21 years"	"21"	334	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"22 years"	"22"	301	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"23 years"	"23"	314	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"24 years"	"24"	303	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"25 years"	"25"	320	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"26 years"	"26"	317	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"27 years"	"27"	337	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"28 years"	"28"	313	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"29 years"	"29"	359	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"30 years"	"30"	355	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"31 years"	"31"	384	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"32 years"	"32"	405	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"33 years"	"33"	369	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"34 years"	"34"	426	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"35 years"	"35"	366	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"36 years"	"36"	436	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"37 years"	"37"	437	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"38 years"	"38"	477	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"39 years"	"39"	520	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"40 years"	"40"	586	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"41 years"	"41"	694	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"42 years"	"42"	710	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"43 years"	"43"	737	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"44 years"	"44"	777	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"45 years"	"45"	927	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"46 years"	"46"	1018	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"47 years"	"47"	1168	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"48 years"	"48"	1308	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"49 years"	"49"	1431	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"50 years"	"50"	1674	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"51 years"	"51"	1790	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"52 years"	"52"	1941	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"53 years"	"53"	1966	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"54 years"	"54"	2277	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"55 years"	"55"	2389	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"56 years"	"56"	2483	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"57 years"	"57"	2569	Not Applicable	Not Applicable
