"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"< 1 year"	"0"	1875	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"1 year"	"1"	135	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"2 years"	"2"	87	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"3 years"	"3"	64	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"4 years"	"4"	50	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"5 years"	"5"	47	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"6 years"	"6"	27	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"8 years"	"8"	29	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"9 years"	"9"	30	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"11 years"	"11"	36	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"12 years"	"12"	38	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"14 years"	"14"	66	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"15 years"	"15"	86	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"16 years"	"16"	98	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"17 years"	"17"	173	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"18 years"	"18"	202	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"19 years"	"19"	271	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"20 years"	"20"	297	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"21 years"	"21"	331	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"22 years"	"22"	299	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"23 years"	"23"	310	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"24 years"	"24"	304	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"25 years"	"25"	315	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"26 years"	"26"	307	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"27 years"	"27"	332	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"28 years"	"28"	308	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"29 years"	"29"	349	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"30 years"	"30"	349	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"31 years"	"31"	371	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"32 years"	"32"	399	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"33 years"	"33"	361	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"34 years"	"34"	428	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"35 years"	"35"	359	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"36 years"	"36"	433	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"37 years"	"37"	433	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"38 years"	"38"	469	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"39 years"	"39"	515	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"40 years"	"40"	569	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"41 years"	"41"	680	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"42 years"	"42"	693	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"43 years"	"43"	731	Not Applicable	Not Applicable
