"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"< 1 year"	"0"	1878	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"1 year"	"1"	135	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"3 years"	"3"	61	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"4 years"	"4"	49	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"5 years"	"5"	48	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"6 years"	"6"	27	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"9 years"	"9"	28	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"10 years"	"10"	35	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"11 years"	"11"	37	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"12 years"	"12"	37	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"14 years"	"14"	66	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"15 years"	"15"	88	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"16 years"	"16"	100	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"17 years"	"17"	173	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"18 years"	"18"	203	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"19 years"	"19"	275	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"20 years"	"20"	294	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"21 years"	"21"	325	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"22 years"	"22"	298	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"23 years"	"23"	304	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"24 years"	"24"	296	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"25 years"	"25"	311	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"26 years"	"26"	306	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"27 years"	"27"	329	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"28 years"	"28"	308	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"29 years"	"29"	352	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"30 years"	"30"	352	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"31 years"	"31"	383	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"32 years"	"32"	400	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"33 years"	"33"	359	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"34 years"	"34"	426	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"35 years"	"35"	367	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"36 years"	"36"	432	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"37 years"	"37"	436	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"38 years"	"38"	478	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"39 years"	"39"	517	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"40 years"	"40"	575	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"41 years"	"41"	673	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"42 years"	"42"	695	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"43 years"	"43"	719	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"44 years"	"44"	762	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"45 years"	"45"	910	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"46 years"	"46"	994	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"47 years"	"47"	1145	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"48 years"	"48"	1292	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"49 years"	"49"	1411	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"50 years"	"50"	1630	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"51 years"	"51"	1751	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"52 years"	"52"	1903	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"53 years"	"53"	1933	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"54 years"	"54"	2243	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"55 years"	"55"	2359	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"56 years"	"56"	2444	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"57 years"	"57"	2541	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"58 years"	"58"	2591	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"59 years"	"59"	2667	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"60 years"	"60"	2728	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"61 years"	"61"	2862	Not Applicable	Not Applicable
