"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"< 1 year"	"0"	1884	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"1 year"	"1"	136	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"3 years"	"3"	64	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"4 years"	"4"	51	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"5 years"	"5"	48	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"6 years"	"6"	26	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"9 years"	"9"	30	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"10 years"	"10"	35	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"11 years"	"11"	37	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"12 years"	"12"	37	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"13 years"	"13"	43	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"14 years"	"14"	66	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"15 years"	"15"	87	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"16 years"	"16"	97	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"17 years"	"17"	174	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"18 years"	"18"	203	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"19 years"	"19"	275	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"20 years"	"20"	295	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"21 years"	"21"	335	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"22 years"	"22"	302	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"23 years"	"23"	315	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"24 years"	"24"	304	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"25 years"	"25"	321	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"26 years"	"26"	317	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"27 years"	"27"	335	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"28 years"	"28"	312	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"29 years"	"29"	355	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"30 years"	"30"	358	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"31 years"	"31"	388	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"32 years"	"32"	404	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"33 years"	"33"	369	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"34 years"	"34"	427	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"35 years"	"35"	370	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"36 years"	"36"	433	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"37 years"	"37"	437	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"38 years"	"38"	480	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"39 years"	"39"	520	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"40 years"	"40"	580	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"41 years"	"41"	688	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"42 years"	"42"	705	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"43 years"	"43"	737	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"44 years"	"44"	773	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"45 years"	"45"	930	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"46 years"	"46"	1017	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"47 years"	"47"	1155	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"48 years"	"48"	1307	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"49 years"	"49"	1427	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"50 years"	"50"	1667	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"51 years"	"51"	1778	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"52 years"	"52"	1926	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"53 years"	"53"	1963	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"54 years"	"54"	2256	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"55 years"	"55"	2389	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"56 years"	"56"	2476	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"57 years"	"57"	2557	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"58 years"	"58"	2620	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"59 years"	"59"	2688	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"60 years"	"60"	2763	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"61 years"	"61"	2889	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"62 years"	"62"	2997	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"63 years"	"63"	3185	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"64 years"	"64"	3463	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"65 years"	"65"	3300	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"66 years"	"66"	3144	Not Applicable	Not Applicable
