"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"< 1 year"	"0"	1847	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"1 year"	"1"	130	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"2 years"	"2"	84	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"4 years"	"4"	50	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"5 years"	"5"	46	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"6 years"	"6"	26	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"7 years"	"7"	35	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"9 years"	"9"	27	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"10 years"	"10"	35	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"11 years"	"11"	35	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"12 years"	"12"	37	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"13 years"	"13"	42	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"14 years"	"14"	64	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"15 years"	"15"	85	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"16 years"	"16"	99	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"17 years"	"17"	167	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"18 years"	"18"	204	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"19 years"	"19"	272	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"20 years"	"20"	294	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"21 years"	"21"	322	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"22 years"	"22"	296	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"23 years"	"23"	304	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"24 years"	"24"	300	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"25 years"	"25"	312	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"26 years"	"26"	308	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"27 years"	"27"	333	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"28 years"	"28"	304	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"29 years"	"29"	344	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"30 years"	"30"	347	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"31 years"	"31"	368	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"32 years"	"32"	398	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"33 years"	"33"	357	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"34 years"	"34"	422	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"35 years"	"35"	366	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"36 years"	"36"	428	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"37 years"	"37"	431	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"38 years"	"38"	469	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"39 years"	"39"	504	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"40 years"	"40"	565	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"41 years"	"41"	669	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"42 years"	"42"	688	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"43 years"	"43"	722	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"44 years"	"44"	754	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"45 years"	"45"	892	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"46 years"	"46"	986	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"47 years"	"47"	1143	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"48 years"	"48"	1275	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"49 years"	"49"	1397	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"50 years"	"50"	1630	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"51 years"	"51"	1744	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"52 years"	"52"	1891	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"53 years"	"53"	1922	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"54 years"	"54"	2214	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"55 years"	"55"	2331	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"56 years"	"56"	2411	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"57 years"	"57"	2508	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"58 years"	"58"	2562	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"59 years"	"59"	2639	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"60 years"	"60"	2698	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"61 years"	"61"	2832	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"62 years"	"62"	2932	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"63 years"	"63"	3127	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"64 years"	"64"	3407	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"65 years"	"65"	3249	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"66 years"	"66"	3086	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"67 years"	"67"	3342	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"68 years"	"68"	3663	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"69 years"	"69"	3700	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"70 years"	"70"	3772	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"71 years"	"71"	3627	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"72 years"	"72"	3724	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"73 years"	"73"	3955	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"74 years"	"74"	4202	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"75 years"	"75"	4259	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"76 years"	"76"	4558	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"77 years"	"77"	4732	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"78 years"	"78"	4749	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"79 years"	"79"	5244	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"80 years"	"80"	5503	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"81 years"	"81"	6053	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"82 years"	"82"	6116	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"83 years"	"83"	6408	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"84 years"	"84"	6788	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"85 years"	"85"	6893	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"86 years"	"86"	6805	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"87 years"	"87"	7116	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"88 years"	"88"	6874	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"89 years"	"89"	6500	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"90 years"	"90"	6398	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"91 years"	"91"	5842	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"92 years"	"92"	4794	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"93 years"	"93"	4429	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"94 years"	"94"	3830	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"95 years"	"95"	3019	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"96 years"	"96"	2544	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"97 years"	"97"	1986	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"98 years"	"98"	1493	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"99 years"	"99"	1124	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"100+ years"	"100"	2147	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"< 1 year"	"0"	1859	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"1 year"	"1"	134	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"2 years"	"2"	97	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"3 years"	"3"	67	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"5 years"	"5"	39	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"6 years"	"6"	32	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"8 years"	"8"	30	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"9 years"	"9"	39	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"10 years"	"10"	28	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"11 years"	"11"	43	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"12 years"	"12"	24	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"13 years"	"13"	50	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"14 years"	"14"	57	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"15 years"	"15"	76	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"16 years"	"16"	114	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"17 years"	"17"	130	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"18 years"	"18"	189	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"19 years"	"19"	196	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"20 years"	"20"	229	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"21 years"	"21"	285	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"22 years"	"22"	282	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"23 years"	"23"	252	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"24 years"	"24"	300	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"25 years"	"25"	259	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"26 years"	"26"	268	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"27 years"	"27"	280	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"28 years"	"28"	327	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"29 years"	"29"	354	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"30 years"	"30"	349	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"31 years"	"31"	359	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"32 years"	"32"	321	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"33 years"	"33"	359	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"34 years"	"34"	344	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"35 years"	"35"	379	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"36 years"	"36"	415	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"37 years"	"37"	387	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"38 years"	"38"	428	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"39 years"	"39"	476	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"40 years"	"40"	548	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"41 years"	"41"	565	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"42 years"	"42"	666	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"43 years"	"43"	676	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"44 years"	"44"	750	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"45 years"	"45"	791	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"46 years"	"46"	913	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"47 years"	"47"	1122	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"48 years"	"48"	1194	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"49 years"	"49"	1303	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"50 years"	"50"	1544	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"51 years"	"51"	1554	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"52 years"	"52"	1750	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"53 years"	"53"	1816	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"54 years"	"54"	2032	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"55 years"	"55"	2122	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"56 years"	"56"	2227	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"57 years"	"57"	2294	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"58 years"	"58"	2358	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"59 years"	"59"	2480	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"60 years"	"60"	2639	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"61 years"	"61"	2576	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"62 years"	"62"	2772	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"63 years"	"63"	2941	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"64 years"	"64"	3188	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"65 years"	"65"	3187	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"66 years"	"66"	2821	Not Applicable	Not Applicable
