"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"< 1 year"	"0"	1878	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"1 year"	"1"	132	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"2 years"	"2"	85	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"3 years"	"3"	62	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"4 years"	"4"	49	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"5 years"	"5"	48	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"6 years"	"6"	27	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"7 years"	"7"	37	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"9 years"	"9"	29	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"11 years"	"11"	37	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"12 years"	"12"	37	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"13 years"	"13"	43	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"14 years"	"14"	66	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"15 years"	"15"	86	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"16 years"	"16"	99	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"17 years"	"17"	172	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"18 years"	"18"	202	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"19 years"	"19"	271	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"20 years"	"20"	289	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"21 years"	"21"	326	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"22 years"	"22"	302	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"23 years"	"23"	313	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"24 years"	"24"	298	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"25 years"	"25"	313	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"26 years"	"26"	308	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"27 years"	"27"	330	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"28 years"	"28"	313	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"29 years"	"29"	354	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"30 years"	"30"	356	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"31 years"	"31"	382	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"32 years"	"32"	393	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"33 years"	"33"	361	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"34 years"	"34"	434	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"35 years"	"35"	370	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"36 years"	"36"	432	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"37 years"	"37"	432	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"38 years"	"38"	481	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"39 years"	"39"	519	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"40 years"	"40"	577	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"41 years"	"41"	690	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"42 years"	"42"	693	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"43 years"	"43"	735	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"44 years"	"44"	761	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"45 years"	"45"	928	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"46 years"	"46"	1000	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"47 years"	"47"	1153	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"48 years"	"48"	1293	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"49 years"	"49"	1410	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"50 years"	"50"	1665	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"51 years"	"51"	1769	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"52 years"	"52"	1921	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"53 years"	"53"	1946	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"54 years"	"54"	2247	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"55 years"	"55"	2380	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"56 years"	"56"	2456	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"57 years"	"57"	2532	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"58 years"	"58"	2612	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"59 years"	"59"	2689	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"60 years"	"60"	2750	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"61 years"	"61"	2875	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"62 years"	"62"	2978	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"63 years"	"63"	3171	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"64 years"	"64"	3443	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"65 years"	"65"	3296	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"66 years"	"66"	3125	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"67 years"	"67"	3404	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"68 years"	"68"	3718	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"69 years"	"69"	3752	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"70 years"	"70"	3828	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"71 years"	"71"	3699	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"72 years"	"72"	3766	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"73 years"	"73"	3987	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"74 years"	"74"	4249	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"75 years"	"75"	4308	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"76 years"	"76"	4614	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"77 years"	"77"	4784	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"78 years"	"78"	4808	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"79 years"	"79"	5309	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"80 years"	"80"	5575	Not Applicable	Not Applicable
