"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"< 1 year"	"0"	1872	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"1 year"	"1"	134	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"2 years"	"2"	87	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"3 years"	"3"	65	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"4 years"	"4"	49	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"5 years"	"5"	48	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"6 years"	"6"	26	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"7 years"	"7"	36	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"8 years"	"8"	29	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"9 years"	"9"	30	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"11 years"	"11"	36	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"12 years"	"12"	38	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"14 years"	"14"	65	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"15 years"	"15"	87	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"16 years"	"16"	95	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"17 years"	"17"	171	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"18 years"	"18"	201	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"19 years"	"19"	272	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"20 years"	"20"	292	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"21 years"	"21"	328	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"22 years"	"22"	299	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"23 years"	"23"	307	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"24 years"	"24"	302	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"25 years"	"25"	318	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"26 years"	"26"	311	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"27 years"	"27"	330	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"28 years"	"28"	301	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"29 years"	"29"	355	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"30 years"	"30"	358	Not Applicable	Not Applicable
