"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"< 1 year"	"0"	1829	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"1 year"	"1"	135	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"2 years"	"2"	87	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"4 years"	"4"	49	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"5 years"	"5"	48	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"6 years"	"6"	26	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"7 years"	"7"	37	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"9 years"	"9"	30	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"10 years"	"10"	35	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"11 years"	"11"	36	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"12 years"	"12"	36	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"13 years"	"13"	42	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"14 years"	"14"	63	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"15 years"	"15"	83	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"16 years"	"16"	98	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"17 years"	"17"	168	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"18 years"	"18"	197	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"19 years"	"19"	266	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"20 years"	"20"	297	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"21 years"	"21"	324	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"22 years"	"22"	294	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"23 years"	"23"	306	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"24 years"	"24"	298	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"25 years"	"25"	313	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"26 years"	"26"	304	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"27 years"	"27"	326	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"28 years"	"28"	299	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"29 years"	"29"	343	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"30 years"	"30"	347	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"31 years"	"31"	373	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"32 years"	"32"	398	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"33 years"	"33"	357	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"34 years"	"34"	422	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"35 years"	"35"	362	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"36 years"	"36"	424	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"37 years"	"37"	433	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"38 years"	"38"	461	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"39 years"	"39"	500	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"40 years"	"40"	570	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"41 years"	"41"	663	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"42 years"	"42"	679	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"43 years"	"43"	706	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"44 years"	"44"	756	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"45 years"	"45"	902	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"46 years"	"46"	980	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"47 years"	"47"	1141	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"48 years"	"48"	1277	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"49 years"	"49"	1377	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"50 years"	"50"	1622	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"51 years"	"51"	1717	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"52 years"	"52"	1867	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"53 years"	"53"	1894	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"54 years"	"54"	2202	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"55 years"	"55"	2323	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"56 years"	"56"	2411	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"57 years"	"57"	2491	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"58 years"	"58"	2550	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"59 years"	"59"	2612	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"60 years"	"60"	2658	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"61 years"	"61"	2793	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"62 years"	"62"	2885	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"63 years"	"63"	3083	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"64 years"	"64"	3347	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"65 years"	"65"	3215	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"66 years"	"66"	3063	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"67 years"	"67"	3340	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"68 years"	"68"	3654	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"69 years"	"69"	3647	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"70 years"	"70"	3700	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"71 years"	"71"	3570	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"72 years"	"72"	3658	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"73 years"	"73"	3876	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"74 years"	"74"	4131	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"75 years"	"75"	4178	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"76 years"	"76"	4476	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"77 years"	"77"	4634	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"78 years"	"78"	4676	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"79 years"	"79"	5169	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"80 years"	"80"	5381	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"81 years"	"81"	5931	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"82 years"	"82"	6011	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"83 years"	"83"	6272	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"84 years"	"84"	6623	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"85 years"	"85"	6705	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"86 years"	"86"	6644	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"87 years"	"87"	6955	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"88 years"	"88"	6713	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"89 years"	"89"	6353	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"90 years"	"90"	6227	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"91 years"	"91"	5733	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"92 years"	"92"	4681	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"93 years"	"93"	4365	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"94 years"	"94"	3741	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"95 years"	"95"	2958	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"96 years"	"96"	2499	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"97 years"	"97"	1963	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"98 years"	"98"	1455	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"99 years"	"99"	1094	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"100+ years"	"100"	2113	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"Not Stated"	"NS"	15	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"< 1 year"	"0"	1831	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"1 year"	"1"	132	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"3 years"	"3"	67	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"5 years"	"5"	39	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"6 years"	"6"	33	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"9 years"	"9"	40	Not Applicable	Not Applicable
