"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"< 1 year"	"0"	1911	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"1 year"	"1"	137	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"2 years"	"2"	87	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"3 years"	"3"	65	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"4 years"	"4"	50	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"5 years"	"5"	49	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"6 years"	"6"	27	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"9 years"	"9"	30	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"11 years"	"11"	37	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"12 years"	"12"	38	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"13 years"	"13"	43	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"14 years"	"14"	66	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"15 years"	"15"	88	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"16 years"	"16"	100	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"17 years"	"17"	176	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"18 years"	"18"	207	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"19 years"	"19"	276	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"20 years"	"20"	301	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"21 years"	"21"	334	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"22 years"	"22"	304	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"23 years"	"23"	317	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"24 years"	"24"	305	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"25 years"	"25"	323	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"26 years"	"26"	317	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"27 years"	"27"	339	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"28 years"	"28"	315	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"29 years"	"29"	358	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"30 years"	"30"	361	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"31 years"	"31"	386	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"32 years"	"32"	406	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"33 years"	"33"	368	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"34 years"	"34"	436	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"35 years"	"35"	371	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"36 years"	"36"	440	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"37 years"	"37"	444	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"38 years"	"38"	483	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"39 years"	"39"	526	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"40 years"	"40"	590	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"41 years"	"41"	696	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"42 years"	"42"	711	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"43 years"	"43"	742	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"44 years"	"44"	780	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"45 years"	"45"	935	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"46 years"	"46"	1020	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"47 years"	"47"	1178	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"48 years"	"48"	1317	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"49 years"	"49"	1440	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"50 years"	"50"	1684	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"51 years"	"51"	1799	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"52 years"	"52"	1952	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"53 years"	"53"	1984	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"54 years"	"54"	2292	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"55 years"	"55"	2415	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"56 years"	"56"	2502	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"57 years"	"57"	2591	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"58 years"	"58"	2645	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"59 years"	"59"	2712	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"60 years"	"60"	2796	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"61 years"	"61"	2918	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"62 years"	"62"	3032	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"63 years"	"63"	3219	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"64 years"	"64"	3499	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"65 years"	"65"	3350	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"66 years"	"66"	3176	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"67 years"	"67"	3458	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"68 years"	"68"	3795	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"69 years"	"69"	3801	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"70 years"	"70"	3886	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"71 years"	"71"	3755	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"72 years"	"72"	3816	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"73 years"	"73"	4064	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"74 years"	"74"	4313	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"75 years"	"75"	4385	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"76 years"	"76"	4675	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"77 years"	"77"	4836	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"78 years"	"78"	4883	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"79 years"	"79"	5377	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"80 years"	"80"	5652	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"81 years"	"81"	6187	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"82 years"	"82"	6249	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"83 years"	"83"	6562	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"84 years"	"84"	6933	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"85 years"	"85"	7017	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"86 years"	"86"	6923	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"87 years"	"87"	7251	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"88 years"	"88"	7014	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"89 years"	"89"	6639	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"90 years"	"90"	6510	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"91 years"	"91"	5965	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"92 years"	"92"	4870	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"93 years"	"93"	4537	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"94 years"	"94"	3893	Not Applicable	Not Applicable
