"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"< 1 year"	"0"	1815	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"1 year"	"1"	133	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"2 years"	"2"	83	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"3 years"	"3"	64	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"4 years"	"4"	44	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"5 years"	"5"	48	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"6 years"	"6"	26	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"9 years"	"9"	29	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"11 years"	"11"	33	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"12 years"	"12"	35	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"13 years"	"13"	41	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"14 years"	"14"	60	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"15 years"	"15"	84	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"16 years"	"16"	97	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"17 years"	"17"	165	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"18 years"	"18"	193	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"19 years"	"19"	255	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"20 years"	"20"	286	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"21 years"	"21"	314	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"22 years"	"22"	279	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"23 years"	"23"	298	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"24 years"	"24"	290	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"25 years"	"25"	299	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"26 years"	"26"	297	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"27 years"	"27"	321	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"28 years"	"28"	297	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"29 years"	"29"	338	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"30 years"	"30"	339	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"31 years"	"31"	366	Not Applicable	Not Applicable
