"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"< 1 year"	"0"	1891	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"1 year"	"1"	137	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"2 years"	"2"	87	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"3 years"	"3"	64	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"4 years"	"4"	51	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"5 years"	"5"	48	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"6 years"	"6"	27	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"7 years"	"7"	37	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"9 years"	"9"	30	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"10 years"	"10"	35	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"11 years"	"11"	37	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"12 years"	"12"	37	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"13 years"	"13"	43	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"14 years"	"14"	64	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"15 years"	"15"	85	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"16 years"	"16"	99	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"17 years"	"17"	174	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"18 years"	"18"	205	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"19 years"	"19"	273	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"20 years"	"20"	299	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"21 years"	"21"	329	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"22 years"	"22"	300	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"23 years"	"23"	314	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"24 years"	"24"	304	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"25 years"	"25"	322	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"26 years"	"26"	317	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"27 years"	"27"	337	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"28 years"	"28"	315	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"29 years"	"29"	351	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"30 years"	"30"	360	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"31 years"	"31"	384	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"32 years"	"32"	402	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"33 years"	"33"	370	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"34 years"	"34"	433	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"35 years"	"35"	373	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"36 years"	"36"	436	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"37 years"	"37"	443	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"38 years"	"38"	479	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"39 years"	"39"	522	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"40 years"	"40"	584	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"41 years"	"41"	690	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"42 years"	"42"	705	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"43 years"	"43"	739	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"44 years"	"44"	772	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"45 years"	"45"	925	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"46 years"	"46"	1019	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"47 years"	"47"	1171	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"48 years"	"48"	1307	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"49 years"	"49"	1432	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"50 years"	"50"	1680	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"51 years"	"51"	1792	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"52 years"	"52"	1942	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"53 years"	"53"	1970	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"54 years"	"54"	2268	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"55 years"	"55"	2398	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"56 years"	"56"	2487	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"57 years"	"57"	2574	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"58 years"	"58"	2623	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"59 years"	"59"	2699	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"60 years"	"60"	2777	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"61 years"	"61"	2890	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"62 years"	"62"	3005	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"63 years"	"63"	3199	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"64 years"	"64"	3483	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"65 years"	"65"	3320	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"66 years"	"66"	3152	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"67 years"	"67"	3432	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"68 years"	"68"	3757	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"69 years"	"69"	3778	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"70 years"	"70"	3858	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"71 years"	"71"	3724	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"72 years"	"72"	3805	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"73 years"	"73"	4026	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"74 years"	"74"	4281	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"75 years"	"75"	4345	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"76 years"	"76"	4649	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"77 years"	"77"	4793	Not Applicable	Not Applicable
