"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"< 1 year"	"0"	1892	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"1 year"	"1"	135	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"2 years"	"2"	85	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"3 years"	"3"	64	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"4 years"	"4"	50	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"5 years"	"5"	49	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"6 years"	"6"	27	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"8 years"	"8"	30	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"9 years"	"9"	30	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"11 years"	"11"	35	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"12 years"	"12"	38	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"14 years"	"14"	66	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"15 years"	"15"	85	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"16 years"	"16"	97	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"17 years"	"17"	173	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"18 years"	"18"	205	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"19 years"	"19"	274	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"20 years"	"20"	296	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"21 years"	"21"	331	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"22 years"	"22"	301	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"23 years"	"23"	312	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"24 years"	"24"	303	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"25 years"	"25"	322	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"26 years"	"26"	316	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"27 years"	"27"	336	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"28 years"	"28"	310	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"29 years"	"29"	355	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"30 years"	"30"	354	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"31 years"	"31"	385	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"32 years"	"32"	399	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"33 years"	"33"	363	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"34 years"	"34"	430	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"35 years"	"35"	369	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"36 years"	"36"	434	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"37 years"	"37"	438	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"38 years"	"38"	481	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"39 years"	"39"	518	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"40 years"	"40"	587	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"41 years"	"41"	687	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"42 years"	"42"	701	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"43 years"	"43"	726	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"44 years"	"44"	770	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"45 years"	"45"	923	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"46 years"	"46"	1004	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"47 years"	"47"	1158	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"48 years"	"48"	1301	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"49 years"	"49"	1424	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"50 years"	"50"	1669	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"51 years"	"51"	1786	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"52 years"	"52"	1931	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"53 years"	"53"	1963	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"54 years"	"54"	2256	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"55 years"	"55"	2379	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"56 years"	"56"	2473	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"57 years"	"57"	2570	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"58 years"	"58"	2623	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"59 years"	"59"	2682	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"60 years"	"60"	2773	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"61 years"	"61"	2893	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"62 years"	"62"	2999	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"63 years"	"63"	3197	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"64 years"	"64"	3470	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"65 years"	"65"	3316	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"66 years"	"66"	3137	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"67 years"	"67"	3426	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"68 years"	"68"	3755	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"69 years"	"69"	3751	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"70 years"	"70"	3851	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"71 years"	"71"	3713	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"72 years"	"72"	3783	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"73 years"	"73"	4018	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"74 years"	"74"	4274	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"75 years"	"75"	4339	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"76 years"	"76"	4635	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"77 years"	"77"	4802	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"78 years"	"78"	4849	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"79 years"	"79"	5333	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"80 years"	"80"	5591	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"81 years"	"81"	6136	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"82 years"	"82"	6203	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"83 years"	"83"	6516	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"84 years"	"84"	6872	Not Applicable	Not Applicable
