"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"< 1 year"	"0"	1756	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"1 year"	"1"	128	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"2 years"	"2"	78	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"3 years"	"3"	58	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"4 years"	"4"	42	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"5 years"	"5"	43	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"6 years"	"6"	24	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"7 years"	"7"	37	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"8 years"	"8"	29	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"9 years"	"9"	24	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"10 years"	"10"	33	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"11 years"	"11"	33	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"12 years"	"12"	36	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"13 years"	"13"	36	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"14 years"	"14"	59	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"15 years"	"15"	81	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"16 years"	"16"	84	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"17 years"	"17"	163	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"18 years"	"18"	191	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"19 years"	"19"	258	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"20 years"	"20"	265	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"21 years"	"21"	308	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"22 years"	"22"	272	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"23 years"	"23"	290	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"24 years"	"24"	277	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"25 years"	"25"	298	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"26 years"	"26"	290	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"27 years"	"27"	310	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"28 years"	"28"	292	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"29 years"	"29"	327	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"30 years"	"30"	329	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"31 years"	"31"	359	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"32 years"	"32"	364	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"33 years"	"33"	344	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"34 years"	"34"	408	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"35 years"	"35"	340	Not Applicable	Not Applicable
