"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"< 1 year"	"0"	1888	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"1 year"	"1"	135	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"2 years"	"2"	87	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"3 years"	"3"	65	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"4 years"	"4"	50	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"5 years"	"5"	48	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"6 years"	"6"	26	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"9 years"	"9"	30	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"11 years"	"11"	37	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"12 years"	"12"	36	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"14 years"	"14"	66	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"15 years"	"15"	86	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"16 years"	"16"	100	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"17 years"	"17"	173	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"18 years"	"18"	202	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"19 years"	"19"	275	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"20 years"	"20"	295	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"21 years"	"21"	333	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"22 years"	"22"	304	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"23 years"	"23"	307	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"24 years"	"24"	298	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"25 years"	"25"	322	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"26 years"	"26"	314	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"27 years"	"27"	332	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"28 years"	"28"	312	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"29 years"	"29"	357	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"30 years"	"30"	355	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"31 years"	"31"	385	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"32 years"	"32"	400	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"33 years"	"33"	363	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"34 years"	"34"	432	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"35 years"	"35"	368	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"36 years"	"36"	433	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"37 years"	"37"	437	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"38 years"	"38"	472	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"39 years"	"39"	514	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"40 years"	"40"	578	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"41 years"	"41"	680	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"42 years"	"42"	697	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"43 years"	"43"	740	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"44 years"	"44"	771	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"45 years"	"45"	914	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"46 years"	"46"	999	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"47 years"	"47"	1160	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"48 years"	"48"	1305	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"49 years"	"49"	1426	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"50 years"	"50"	1655	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"51 years"	"51"	1771	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"52 years"	"52"	1923	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"53 years"	"53"	1952	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"54 years"	"54"	2247	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"55 years"	"55"	2366	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"56 years"	"56"	2468	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"57 years"	"57"	2558	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"58 years"	"58"	2600	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"59 years"	"59"	2672	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"60 years"	"60"	2756	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"61 years"	"61"	2878	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"62 years"	"62"	2990	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"63 years"	"63"	3176	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"64 years"	"64"	3447	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"65 years"	"65"	3289	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"66 years"	"66"	3114	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"67 years"	"67"	3406	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"68 years"	"68"	3721	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"69 years"	"69"	3738	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"70 years"	"70"	3817	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"71 years"	"71"	3701	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"72 years"	"72"	3772	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"73 years"	"73"	4011	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"74 years"	"74"	4240	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"75 years"	"75"	4313	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"76 years"	"76"	4604	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"77 years"	"77"	4756	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"78 years"	"78"	4798	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"79 years"	"79"	5285	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"80 years"	"80"	5536	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"81 years"	"81"	6057	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"82 years"	"82"	6132	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"83 years"	"83"	6418	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"84 years"	"84"	6787	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"85 years"	"85"	6877	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"86 years"	"86"	6764	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"87 years"	"87"	7094	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"88 years"	"88"	6841	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"89 years"	"89"	6489	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"90 years"	"90"	6380	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"91 years"	"91"	5843	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"92 years"	"92"	4764	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"93 years"	"93"	4427	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"94 years"	"94"	3788	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"95 years"	"95"	3010	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"96 years"	"96"	2528	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"97 years"	"97"	1969	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"98 years"	"98"	1471	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"99 years"	"99"	1121	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"100+ years"	"100"	2131	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"Not Stated"	"NS"	15	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"< 1 year"	"0"	1901	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"1 year"	"1"	137	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"2 years"	"2"	98	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"3 years"	"3"	70	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"4 years"	"4"	63	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"6 years"	"6"	34	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"7 years"	"7"	39	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"9 years"	"9"	39	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"10 years"	"10"	29	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"12 years"	"12"	23	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"13 years"	"13"	52	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"14 years"	"14"	58	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"15 years"	"15"	76	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"16 years"	"16"	119	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"17 years"	"17"	133	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"18 years"	"18"	189	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"19 years"	"19"	199	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"20 years"	"20"	236	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"21 years"	"21"	290	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"22 years"	"22"	291	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"23 years"	"23"	260	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"24 years"	"24"	303	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"25 years"	"25"	265	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"26 years"	"26"	283	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"27 years"	"27"	285	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"28 years"	"28"	330	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"29 years"	"29"	360	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"30 years"	"30"	354	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"31 years"	"31"	362	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"32 years"	"32"	336	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"33 years"	"33"	364	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"34 years"	"34"	348	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"35 years"	"35"	392	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"36 years"	"36"	416	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"37 years"	"37"	395	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"38 years"	"38"	437	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"39 years"	"39"	481	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"40 years"	"40"	559	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"41 years"	"41"	573	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"42 years"	"42"	677	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"43 years"	"43"	694	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"44 years"	"44"	765	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"45 years"	"45"	792	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"46 years"	"46"	924	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"47 years"	"47"	1148	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"48 years"	"48"	1207	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"49 years"	"49"	1345	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"50 years"	"50"	1567	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"51 years"	"51"	1577	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"52 years"	"52"	1780	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"53 years"	"53"	1860	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"54 years"	"54"	2069	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"55 years"	"55"	2157	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"56 years"	"56"	2279	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"57 years"	"57"	2349	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"58 years"	"58"	2402	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"59 years"	"59"	2510	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"60 years"	"60"	2689	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"61 years"	"61"	2623	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"62 years"	"62"	2813	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"63 years"	"63"	2996	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"64 years"	"64"	3246	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"65 years"	"65"	3215	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"66 years"	"66"	2861	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"67 years"	"67"	3180	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"68 years"	"68"	3339	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"69 years"	"69"	3625	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"70 years"	"70"	3410	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"71 years"	"71"	3486	Not Applicable	Not Applicable
