"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"< 1 year"	"0"	1863	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"1 year"	"1"	132	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"2 years"	"2"	87	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"3 years"	"3"	64	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"4 years"	"4"	49	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"5 years"	"5"	48	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"6 years"	"6"	26	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"7 years"	"7"	37	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"8 years"	"8"	30	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"9 years"	"9"	29	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"11 years"	"11"	36	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"12 years"	"12"	38	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"13 years"	"13"	42	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"14 years"	"14"	65	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"15 years"	"15"	87	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"16 years"	"16"	96	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"17 years"	"17"	173	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"18 years"	"18"	200	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"19 years"	"19"	273	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"20 years"	"20"	296	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"21 years"	"21"	323	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"22 years"	"22"	303	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"23 years"	"23"	311	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"24 years"	"24"	296	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"25 years"	"25"	308	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"26 years"	"26"	311	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"27 years"	"27"	330	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"28 years"	"28"	310	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"29 years"	"29"	346	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"30 years"	"30"	353	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"31 years"	"31"	383	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"32 years"	"32"	393	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"33 years"	"33"	362	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"34 years"	"34"	422	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"35 years"	"35"	359	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"36 years"	"36"	434	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"37 years"	"37"	436	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"38 years"	"38"	469	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"39 years"	"39"	511	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"40 years"	"40"	579	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"41 years"	"41"	679	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"42 years"	"42"	699	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"43 years"	"43"	735	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"44 years"	"44"	766	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"45 years"	"45"	919	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"46 years"	"46"	1003	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"47 years"	"47"	1159	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"48 years"	"48"	1296	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"49 years"	"49"	1420	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"50 years"	"50"	1656	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"51 years"	"51"	1773	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"52 years"	"52"	1930	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"53 years"	"53"	1943	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"54 years"	"54"	2247	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"55 years"	"55"	2365	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"56 years"	"56"	2465	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"57 years"	"57"	2558	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"58 years"	"58"	2596	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"59 years"	"59"	2669	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"60 years"	"60"	2743	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"61 years"	"61"	2876	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"62 years"	"62"	2972	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"63 years"	"63"	3175	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"64 years"	"64"	3440	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"65 years"	"65"	3282	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"66 years"	"66"	3106	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"67 years"	"67"	3392	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"68 years"	"68"	3725	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"69 years"	"69"	3735	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"70 years"	"70"	3821	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"71 years"	"71"	3698	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"72 years"	"72"	3767	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"73 years"	"73"	4004	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"74 years"	"74"	4242	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"75 years"	"75"	4290	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"76 years"	"76"	4610	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"77 years"	"77"	4752	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"78 years"	"78"	4813	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"79 years"	"79"	5297	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"80 years"	"80"	5544	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"81 years"	"81"	6086	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"82 years"	"82"	6168	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"83 years"	"83"	6453	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"84 years"	"84"	6805	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"85 years"	"85"	6924	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"86 years"	"86"	6827	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"87 years"	"87"	7160	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"88 years"	"88"	6904	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"89 years"	"89"	6537	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"90 years"	"90"	6431	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"91 years"	"91"	5870	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"92 years"	"92"	4806	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"93 years"	"93"	4468	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"94 years"	"94"	3844	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"95 years"	"95"	3049	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"96 years"	"96"	2540	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"97 years"	"97"	1993	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"98 years"	"98"	1496	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"99 years"	"99"	1128	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"100+ years"	"100"	2169	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"< 1 year"	"0"	1898	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"1 year"	"1"	135	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"5 years"	"5"	38	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"6 years"	"6"	33	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"7 years"	"7"	37	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"9 years"	"9"	39	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"10 years"	"10"	29	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"11 years"	"11"	43	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"12 years"	"12"	24	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"13 years"	"13"	51	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"14 years"	"14"	58	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"15 years"	"15"	75	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"16 years"	"16"	115	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"17 years"	"17"	131	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"18 years"	"18"	190	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"19 years"	"19"	189	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"20 years"	"20"	235	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"21 years"	"21"	283	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"22 years"	"22"	286	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"23 years"	"23"	259	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"24 years"	"24"	301	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"25 years"	"25"	264	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"26 years"	"26"	277	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"27 years"	"27"	281	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"28 years"	"28"	329	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"29 years"	"29"	361	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"30 years"	"30"	347	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"31 years"	"31"	354	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"32 years"	"32"	329	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"33 years"	"33"	366	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"34 years"	"34"	343	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"35 years"	"35"	389	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"36 years"	"36"	417	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"37 years"	"37"	389	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"38 years"	"38"	438	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"39 years"	"39"	475	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"40 years"	"40"	553	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"41 years"	"41"	574	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"42 years"	"42"	675	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"43 years"	"43"	692	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"44 years"	"44"	768	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"45 years"	"45"	799	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"46 years"	"46"	921	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"47 years"	"47"	1149	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"48 years"	"48"	1201	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"49 years"	"49"	1340	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"50 years"	"50"	1566	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"51 years"	"51"	1575	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"52 years"	"52"	1770	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"53 years"	"53"	1849	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"54 years"	"54"	2061	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"55 years"	"55"	2134	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"56 years"	"56"	2255	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"57 years"	"57"	2352	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"58 years"	"58"	2392	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"59 years"	"59"	2512	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"60 years"	"60"	2672	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"61 years"	"61"	2610	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"62 years"	"62"	2815	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"63 years"	"63"	2964	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"64 years"	"64"	3215	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"65 years"	"65"	3225	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"66 years"	"66"	2857	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"67 years"	"67"	3170	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"68 years"	"68"	3310	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"69 years"	"69"	3628	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"70 years"	"70"	3397	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"71 years"	"71"	3456	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"72 years"	"72"	3542	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"73 years"	"73"	3729	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"74 years"	"74"	3823	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"75 years"	"75"	3910	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"76 years"	"76"	4266	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"77 years"	"77"	4504	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"78 years"	"78"	4430	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"79 years"	"79"	4964	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"80 years"	"80"	5042	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"81 years"	"81"	5568	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"82 years"	"82"	5658	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"83 years"	"83"	6011	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"84 years"	"84"	6170	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"85 years"	"85"	6349	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"86 years"	"86"	6481	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"87 years"	"87"	6449	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"88 years"	"88"	6234	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"89 years"	"89"	6155	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"90 years"	"90"	6044	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"91 years"	"91"	5411	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"92 years"	"92"	4443	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"93 years"	"93"	4135	Not Applicable	Not Applicable
