"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"< 1 year"	"0"	1909	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"1 year"	"1"	137	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"2 years"	"2"	87	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"3 years"	"3"	65	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"4 years"	"4"	51	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"5 years"	"5"	49	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"6 years"	"6"	27	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"9 years"	"9"	30	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"11 years"	"11"	36	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"12 years"	"12"	38	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"14 years"	"14"	66	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"15 years"	"15"	88	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"16 years"	"16"	100	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"17 years"	"17"	175	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"18 years"	"18"	206	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"19 years"	"19"	277	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"20 years"	"20"	300	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"21 years"	"21"	333	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"22 years"	"22"	304	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"23 years"	"23"	315	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"24 years"	"24"	304	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"25 years"	"25"	318	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"26 years"	"26"	318	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"27 years"	"27"	335	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"28 years"	"28"	315	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"29 years"	"29"	359	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"30 years"	"30"	358	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"31 years"	"31"	388	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"32 years"	"32"	407	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"33 years"	"33"	371	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"34 years"	"34"	434	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"35 years"	"35"	372	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"36 years"	"36"	438	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"37 years"	"37"	442	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"38 years"	"38"	484	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"39 years"	"39"	524	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"40 years"	"40"	586	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"41 years"	"41"	694	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"42 years"	"42"	711	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"43 years"	"43"	743	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"44 years"	"44"	778	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"45 years"	"45"	933	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"46 years"	"46"	1023	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"47 years"	"47"	1175	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"48 years"	"48"	1320	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"49 years"	"49"	1441	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"50 years"	"50"	1685	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"51 years"	"51"	1793	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"52 years"	"52"	1952	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"53 years"	"53"	1980	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"54 years"	"54"	2285	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"55 years"	"55"	2413	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"56 years"	"56"	2501	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"57 years"	"57"	2591	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"58 years"	"58"	2649	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"59 years"	"59"	2709	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"60 years"	"60"	2794	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"61 years"	"61"	2922	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"62 years"	"62"	3034	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"63 years"	"63"	3216	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"64 years"	"64"	3500	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"65 years"	"65"	3350	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"66 years"	"66"	3177	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"67 years"	"67"	3461	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"68 years"	"68"	3785	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"69 years"	"69"	3801	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"70 years"	"70"	3881	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"71 years"	"71"	3743	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"72 years"	"72"	3825	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"73 years"	"73"	4063	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"74 years"	"74"	4315	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"75 years"	"75"	4375	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"76 years"	"76"	4680	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"77 years"	"77"	4839	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"78 years"	"78"	4879	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"79 years"	"79"	5377	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"80 years"	"80"	5640	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"81 years"	"81"	6183	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"82 years"	"82"	6246	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"83 years"	"83"	6562	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"84 years"	"84"	6921	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"85 years"	"85"	7012	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"86 years"	"86"	6928	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"87 years"	"87"	7246	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"88 years"	"88"	7015	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"89 years"	"89"	6643	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"90 years"	"90"	6517	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"91 years"	"91"	5963	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"92 years"	"92"	4876	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"93 years"	"93"	4532	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"94 years"	"94"	3891	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"95 years"	"95"	3086	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"96 years"	"96"	2585	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"97 years"	"97"	2026	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"98 years"	"98"	1515	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"99 years"	"99"	1141	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"100+ years"	"100"	2187	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"Not Stated"	"NS"	15	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"< 1 year"	"0"	1926	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"1 year"	"1"	138	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"2 years"	"2"	98	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"4 years"	"4"	63	Not Applicable	Not Applicable
