"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"< 1 year"	"0"	1911	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"1 year"	"1"	137	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"3 years"	"3"	65	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"4 years"	"4"	50	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"5 years"	"5"	48	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"6 years"	"6"	27	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"9 years"	"9"	30	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"11 years"	"11"	36	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"12 years"	"12"	38	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"14 years"	"14"	66	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"15 years"	"15"	88	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"16 years"	"16"	100	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"17 years"	"17"	176	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"18 years"	"18"	206	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"19 years"	"19"	276	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"20 years"	"20"	300	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"21 years"	"21"	333	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"22 years"	"22"	302	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"23 years"	"23"	314	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"24 years"	"24"	303	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"25 years"	"25"	321	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"26 years"	"26"	318	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"27 years"	"27"	339	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"28 years"	"28"	314	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"29 years"	"29"	359	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"30 years"	"30"	360	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"31 years"	"31"	389	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"32 years"	"32"	406	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"33 years"	"33"	369	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"34 years"	"34"	436	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"35 years"	"35"	374	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"36 years"	"36"	439	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"37 years"	"37"	444	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"38 years"	"38"	482	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"39 years"	"39"	524	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"40 years"	"40"	588	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"41 years"	"41"	697	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"42 years"	"42"	711	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"43 years"	"43"	742	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"44 years"	"44"	779	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"45 years"	"45"	931	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"46 years"	"46"	1021	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"47 years"	"47"	1174	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"48 years"	"48"	1320	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"49 years"	"49"	1440	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"50 years"	"50"	1682	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"51 years"	"51"	1794	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"52 years"	"52"	1952	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"53 years"	"53"	1980	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"54 years"	"54"	2292	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"55 years"	"55"	2409	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"56 years"	"56"	2496	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"57 years"	"57"	2586	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"58 years"	"58"	2645	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"59 years"	"59"	2709	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"60 years"	"60"	2791	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"61 years"	"61"	2918	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"62 years"	"62"	3026	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"63 years"	"63"	3210	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"64 years"	"64"	3487	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"65 years"	"65"	3351	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"66 years"	"66"	3167	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"67 years"	"67"	3456	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"68 years"	"68"	3785	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"69 years"	"69"	3798	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"70 years"	"70"	3881	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"71 years"	"71"	3745	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"72 years"	"72"	3822	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"73 years"	"73"	4055	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"74 years"	"74"	4313	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"75 years"	"75"	4368	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"76 years"	"76"	4671	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"77 years"	"77"	4828	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"78 years"	"78"	4881	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"79 years"	"79"	5363	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"80 years"	"80"	5636	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"81 years"	"81"	6183	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"82 years"	"82"	6233	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"83 years"	"83"	6553	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"84 years"	"84"	6925	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"85 years"	"85"	7007	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"86 years"	"86"	6919	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"87 years"	"87"	7241	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"88 years"	"88"	7010	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"89 years"	"89"	6635	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"90 years"	"90"	6501	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"91 years"	"91"	5950	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"92 years"	"92"	4868	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"93 years"	"93"	4531	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"94 years"	"94"	3888	Not Applicable	Not Applicable
