"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"< 1 year"	"0"	1879	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"1 year"	"1"	137	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"2 years"	"2"	87	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"3 years"	"3"	64	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"4 years"	"4"	51	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"5 years"	"5"	49	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"6 years"	"6"	26	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"7 years"	"7"	37	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"8 years"	"8"	30	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"9 years"	"9"	29	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"10 years"	"10"	33	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"11 years"	"11"	36	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"12 years"	"12"	38	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"14 years"	"14"	64	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"15 years"	"15"	85	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"16 years"	"16"	100	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"17 years"	"17"	174	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"18 years"	"18"	202	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"19 years"	"19"	274	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"20 years"	"20"	298	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"21 years"	"21"	330	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"22 years"	"22"	299	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"23 years"	"23"	314	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"24 years"	"24"	303	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"25 years"	"25"	316	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"26 years"	"26"	310	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"27 years"	"27"	337	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"28 years"	"28"	307	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"29 years"	"29"	350	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"30 years"	"30"	351	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"31 years"	"31"	383	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"32 years"	"32"	402	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"33 years"	"33"	365	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"34 years"	"34"	430	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"35 years"	"35"	368	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"36 years"	"36"	431	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"37 years"	"37"	431	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"38 years"	"38"	477	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"39 years"	"39"	511	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"40 years"	"40"	581	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"41 years"	"41"	684	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"42 years"	"42"	698	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"43 years"	"43"	739	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"44 years"	"44"	767	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"45 years"	"45"	920	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"46 years"	"46"	1012	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"47 years"	"47"	1155	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"48 years"	"48"	1303	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"49 years"	"49"	1425	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"50 years"	"50"	1653	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"51 years"	"51"	1768	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"52 years"	"52"	1915	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"53 years"	"53"	1951	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"54 years"	"54"	2246	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"55 years"	"55"	2377	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"56 years"	"56"	2470	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"57 years"	"57"	2554	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"58 years"	"58"	2610	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"59 years"	"59"	2676	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"60 years"	"60"	2744	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"61 years"	"61"	2873	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"62 years"	"62"	2984	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"63 years"	"63"	3169	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"64 years"	"64"	3430	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"65 years"	"65"	3285	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"66 years"	"66"	3117	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"67 years"	"67"	3403	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"68 years"	"68"	3735	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"69 years"	"69"	3735	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"70 years"	"70"	3809	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"71 years"	"71"	3675	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"72 years"	"72"	3762	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"73 years"	"73"	4007	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"74 years"	"74"	4252	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"75 years"	"75"	4315	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"76 years"	"76"	4595	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"77 years"	"77"	4766	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"78 years"	"78"	4815	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"79 years"	"79"	5279	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"80 years"	"80"	5552	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"81 years"	"81"	6096	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"82 years"	"82"	6150	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"83 years"	"83"	6462	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"84 years"	"84"	6827	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"85 years"	"85"	6909	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"86 years"	"86"	6823	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"87 years"	"87"	7136	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"88 years"	"88"	6914	Not Applicable	Not Applicable
