"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"< 1 year"	"0"	1909	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"1 year"	"1"	137	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"3 years"	"3"	65	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"4 years"	"4"	51	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"5 years"	"5"	49	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"6 years"	"6"	27	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"9 years"	"9"	30	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"11 years"	"11"	37	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"12 years"	"12"	38	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"13 years"	"13"	44	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"14 years"	"14"	66	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"15 years"	"15"	87	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"16 years"	"16"	99	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"17 years"	"17"	176	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"18 years"	"18"	207	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"19 years"	"19"	275	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"20 years"	"20"	298	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"21 years"	"21"	334	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"22 years"	"22"	304	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"23 years"	"23"	315	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"24 years"	"24"	306	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"25 years"	"25"	322	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"26 years"	"26"	317	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"27 years"	"27"	338	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"28 years"	"28"	313	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"29 years"	"29"	359	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"30 years"	"30"	360	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"31 years"	"31"	388	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"32 years"	"32"	406	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"33 years"	"33"	370	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"34 years"	"34"	435	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"35 years"	"35"	372	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"36 years"	"36"	437	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"37 years"	"37"	443	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"38 years"	"38"	484	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"39 years"	"39"	523	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"40 years"	"40"	587	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"41 years"	"41"	696	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"42 years"	"42"	710	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"43 years"	"43"	741	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"44 years"	"44"	778	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"45 years"	"45"	932	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"46 years"	"46"	1019	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"47 years"	"47"	1173	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"48 years"	"48"	1314	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"49 years"	"49"	1440	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"50 years"	"50"	1683	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"51 years"	"51"	1795	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"52 years"	"52"	1955	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"53 years"	"53"	1981	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"54 years"	"54"	2281	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"55 years"	"55"	2409	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"56 years"	"56"	2496	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"57 years"	"57"	2586	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"58 years"	"58"	2644	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"59 years"	"59"	2709	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"60 years"	"60"	2790	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"61 years"	"61"	2909	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"62 years"	"62"	3021	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"63 years"	"63"	3215	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"64 years"	"64"	3485	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"65 years"	"65"	3344	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"66 years"	"66"	3162	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"67 years"	"67"	3455	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"68 years"	"68"	3778	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"69 years"	"69"	3793	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"70 years"	"70"	3878	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"71 years"	"71"	3744	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"72 years"	"72"	3815	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"73 years"	"73"	4060	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"74 years"	"74"	4301	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"75 years"	"75"	4364	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"76 years"	"76"	4659	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"77 years"	"77"	4826	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"78 years"	"78"	4870	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"79 years"	"79"	5353	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"80 years"	"80"	5630	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"81 years"	"81"	6166	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"82 years"	"82"	6231	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"83 years"	"83"	6548	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"84 years"	"84"	6919	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"85 years"	"85"	6997	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"86 years"	"86"	6911	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"87 years"	"87"	7239	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"88 years"	"88"	6995	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"89 years"	"89"	6628	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"90 years"	"90"	6498	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"91 years"	"91"	5959	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"92 years"	"92"	4866	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"93 years"	"93"	4525	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"94 years"	"94"	3888	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"95 years"	"95"	3074	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"96 years"	"96"	2582	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"97 years"	"97"	2019	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"98 years"	"98"	1515	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"99 years"	"99"	1140	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"100+ years"	"100"	2183	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"Not Stated"	"NS"	15	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"< 1 year"	"0"	1925	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"1 year"	"1"	137	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"2 years"	"2"	98	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"3 years"	"3"	70	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"4 years"	"4"	63	Not Applicable	Not Applicable
