"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"< 1 year"	"0"	1810	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"1 year"	"1"	131	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"3 years"	"3"	61	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"4 years"	"4"	50	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"5 years"	"5"	46	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"6 years"	"6"	27	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"7 years"	"7"	36	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"9 years"	"9"	29	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"11 years"	"11"	37	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"12 years"	"12"	37	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"13 years"	"13"	43	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"14 years"	"14"	64	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"15 years"	"15"	81	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"16 years"	"16"	92	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"17 years"	"17"	170	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"18 years"	"18"	198	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"19 years"	"19"	265	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"20 years"	"20"	299	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"21 years"	"21"	326	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"22 years"	"22"	289	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"23 years"	"23"	310	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"24 years"	"24"	290	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"25 years"	"25"	312	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"26 years"	"26"	301	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"27 years"	"27"	324	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"28 years"	"28"	307	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"29 years"	"29"	352	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"30 years"	"30"	352	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"31 years"	"31"	373	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"32 years"	"32"	387	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"33 years"	"33"	356	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"34 years"	"34"	420	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"35 years"	"35"	361	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"36 years"	"36"	419	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"37 years"	"37"	429	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"38 years"	"38"	472	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"39 years"	"39"	504	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"40 years"	"40"	565	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"41 years"	"41"	681	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"42 years"	"42"	679	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"43 years"	"43"	717	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"44 years"	"44"	756	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"45 years"	"45"	892	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"46 years"	"46"	987	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"47 years"	"47"	1128	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"48 years"	"48"	1269	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"49 years"	"49"	1392	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"50 years"	"50"	1620	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"51 years"	"51"	1719	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"52 years"	"52"	1872	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"53 years"	"53"	1924	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"54 years"	"54"	2196	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"55 years"	"55"	2339	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"56 years"	"56"	2411	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"57 years"	"57"	2501	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"58 years"	"58"	2540	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"59 years"	"59"	2625	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"60 years"	"60"	2706	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"61 years"	"61"	2815	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"62 years"	"62"	2901	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"63 years"	"63"	3096	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"64 years"	"64"	3387	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"65 years"	"65"	3225	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"66 years"	"66"	3060	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"67 years"	"67"	3350	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"68 years"	"68"	3669	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"69 years"	"69"	3654	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"70 years"	"70"	3737	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"71 years"	"71"	3623	Not Applicable	Not Applicable
