"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"< 1 year"	"0"	1899	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"1 year"	"1"	134	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"3 years"	"3"	65	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"4 years"	"4"	51	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"5 years"	"5"	48	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"6 years"	"6"	27	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"8 years"	"8"	30	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"9 years"	"9"	30	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"11 years"	"11"	37	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"12 years"	"12"	38	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"13 years"	"13"	42	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"14 years"	"14"	65	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"15 years"	"15"	87	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"16 years"	"16"	100	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"17 years"	"17"	176	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"18 years"	"18"	205	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"19 years"	"19"	275	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"20 years"	"20"	299	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"21 years"	"21"	329	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"22 years"	"22"	302	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"23 years"	"23"	312	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"24 years"	"24"	305	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"25 years"	"25"	320	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"26 years"	"26"	316	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"27 years"	"27"	338	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"28 years"	"28"	309	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"29 years"	"29"	360	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"30 years"	"30"	360	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"31 years"	"31"	385	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"32 years"	"32"	404	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"33 years"	"33"	368	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"34 years"	"34"	435	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"35 years"	"35"	363	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"36 years"	"36"	438	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"37 years"	"37"	441	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"38 years"	"38"	481	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"39 years"	"39"	522	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"40 years"	"40"	584	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"41 years"	"41"	690	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"42 years"	"42"	704	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"43 years"	"43"	734	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"44 years"	"44"	775	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"45 years"	"45"	928	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"46 years"	"46"	1009	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"47 years"	"47"	1165	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"48 years"	"48"	1316	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"49 years"	"49"	1426	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"50 years"	"50"	1675	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"51 years"	"51"	1783	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"52 years"	"52"	1945	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"53 years"	"53"	1967	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"54 years"	"54"	2269	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"55 years"	"55"	2400	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"56 years"	"56"	2485	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"57 years"	"57"	2567	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"58 years"	"58"	2625	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"59 years"	"59"	2695	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"60 years"	"60"	2775	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"61 years"	"61"	2903	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"62 years"	"62"	3012	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"63 years"	"63"	3192	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"64 years"	"64"	3469	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"65 years"	"65"	3327	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"66 years"	"66"	3155	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"67 years"	"67"	3434	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"68 years"	"68"	3768	Not Applicable	Not Applicable
