"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2012"	"2012/01"	"< 1 year"	"0"	1912	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"1 year"	"1"	137	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"3 years"	"3"	64	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"4 years"	"4"	51	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"5 years"	"5"	48	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"6 years"	"6"	27	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"9 years"	"9"	29	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"11 years"	"11"	37	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"12 years"	"12"	38	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"13 years"	"13"	43	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"14 years"	"14"	66	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"15 years"	"15"	88	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"16 years"	"16"	100	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"17 years"	"17"	175	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"18 years"	"18"	207	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"19 years"	"19"	276	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"20 years"	"20"	301	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"21 years"	"21"	332	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"22 years"	"22"	305	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"23 years"	"23"	315	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"24 years"	"24"	304	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"25 years"	"25"	322	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"26 years"	"26"	317	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"27 years"	"27"	336	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"28 years"	"28"	315	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"29 years"	"29"	360	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"30 years"	"30"	361	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"31 years"	"31"	388	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"32 years"	"32"	405	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"33 years"	"33"	371	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"34 years"	"34"	435	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"35 years"	"35"	371	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"36 years"	"36"	440	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"37 years"	"37"	444	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"38 years"	"38"	483	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"39 years"	"39"	523	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"40 years"	"40"	589	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"41 years"	"41"	698	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"42 years"	"42"	712	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"43 years"	"43"	744	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"44 years"	"44"	780	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"45 years"	"45"	934	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"46 years"	"46"	1023	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"47 years"	"47"	1174	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"48 years"	"48"	1319	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"49 years"	"49"	1441	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"50 years"	"50"	1684	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"51 years"	"51"	1799	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"52 years"	"52"	1952	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"53 years"	"53"	1984	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"54 years"	"54"	2292	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"55 years"	"55"	2417	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"56 years"	"56"	2504	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"57 years"	"57"	2596	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"58 years"	"58"	2651	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"59 years"	"59"	2721	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"60 years"	"60"	2802	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"61 years"	"61"	2927	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"62 years"	"62"	3035	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"63 years"	"63"	3225	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"64 years"	"64"	3507	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"65 years"	"65"	3350	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"66 years"	"66"	3174	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"67 years"	"67"	3459	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"68 years"	"68"	3796	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"69 years"	"69"	3809	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"70 years"	"70"	3887	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"71 years"	"71"	3752	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"72 years"	"72"	3826	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"73 years"	"73"	4065	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"74 years"	"74"	4321	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"75 years"	"75"	4386	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"76 years"	"76"	4679	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"77 years"	"77"	4842	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"78 years"	"78"	4889	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"79 years"	"79"	5379	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"80 years"	"80"	5651	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"81 years"	"81"	6196	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"82 years"	"82"	6261	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"83 years"	"83"	6575	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"84 years"	"84"	6942	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"85 years"	"85"	7026	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"86 years"	"86"	6941	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"87 years"	"87"	7262	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"88 years"	"88"	7021	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"89 years"	"89"	6657	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"90 years"	"90"	6528	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"91 years"	"91"	5975	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"92 years"	"92"	4880	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"93 years"	"93"	4548	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"94 years"	"94"	3901	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"95 years"	"95"	3088	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"96 years"	"96"	2593	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"97 years"	"97"	2031	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"98 years"	"98"	1514	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"99 years"	"99"	1143	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"100+ years"	"100"	2194	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	"Not Stated"	"NS"	15	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"< 1 year"	"0"	1930	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"1 year"	"1"	137	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"2 years"	"2"	98	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"3 years"	"3"	70	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"4 years"	"4"	63	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"6 years"	"6"	33	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"9 years"	"9"	40	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"10 years"	"10"	29	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"12 years"	"12"	24	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"13 years"	"13"	53	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"14 years"	"14"	59	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"15 years"	"15"	76	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"16 years"	"16"	120	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"17 years"	"17"	134	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"18 years"	"18"	193	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"19 years"	"19"	201	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"20 years"	"20"	239	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"21 years"	"21"	294	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"22 years"	"22"	293	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"23 years"	"23"	262	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"24 years"	"24"	308	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"25 years"	"25"	267	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"26 years"	"26"	285	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"27 years"	"27"	288	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"28 years"	"28"	334	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"29 years"	"29"	369	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"30 years"	"30"	357	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"31 years"	"31"	365	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"32 years"	"32"	341	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"33 years"	"33"	371	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"34 years"	"34"	355	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"35 years"	"35"	393	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"36 years"	"36"	422	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"37 years"	"37"	399	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"38 years"	"38"	441	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"39 years"	"39"	490	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	"40 years"	"40"	567	Not Applicable	Not Applicable
