"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"66 years"	"66"	4287	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"67 years"	"67"	4277	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"68 years"	"68"	3729	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"69 years"	"69"	4035	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"70 years"	"70"	4516	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"71 years"	"71"	4598	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"72 years"	"72"	4410	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"73 years"	"73"	4356	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"74 years"	"74"	4578	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"75 years"	"75"	4981	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"76 years"	"76"	5037	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"77 years"	"77"	4815	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"78 years"	"78"	5292	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"79 years"	"79"	5630	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"80 years"	"80"	5532	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"81 years"	"81"	6119	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"82 years"	"82"	6338	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"83 years"	"83"	6730	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"84 years"	"84"	6847	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"85 years"	"85"	6981	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"86 years"	"86"	7205	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"87 years"	"87"	7006	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"88 years"	"88"	7017	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"89 years"	"89"	6752	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"90 years"	"90"	6350	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"91 years"	"91"	5938	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"92 years"	"92"	5635	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"93 years"	"93"	4890	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"94 years"	"94"	3817	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"95 years"	"95"	3242	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"96 years"	"96"	2656	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"97 years"	"97"	2048	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"98 years"	"98"	1593	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"99 years"	"99"	1127	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"100+ years"	"100"	2293	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"Not Stated"	"NS"	18	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"< 1 year"	"0"	1782	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"1 year"	"1"	96	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"2 years"	"2"	90	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"3 years"	"3"	51	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"4 years"	"4"	54	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"5 years"	"5"	35	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"6 years"	"6"	34	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"8 years"	"8"	23	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"9 years"	"9"	35	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"10 years"	"10"	26	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"11 years"	"11"	31	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"12 years"	"12"	32	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"13 years"	"13"	56	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"14 years"	"14"	77	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"15 years"	"15"	73	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"16 years"	"16"	97	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"17 years"	"17"	124	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"18 years"	"18"	146	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"19 years"	"19"	173	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"20 years"	"20"	222	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"21 years"	"21"	300	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"22 years"	"22"	293	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"23 years"	"23"	266	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"24 years"	"24"	303	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"25 years"	"25"	340	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"26 years"	"26"	308	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"27 years"	"27"	328	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"28 years"	"28"	344	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"29 years"	"29"	350	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"30 years"	"30"	336	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"31 years"	"31"	387	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"32 years"	"32"	395	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"33 years"	"33"	371	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"34 years"	"34"	399	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"35 years"	"35"	440	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"36 years"	"36"	464	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"37 years"	"37"	433	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"38 years"	"38"	432	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"39 years"	"39"	482	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"40 years"	"40"	519	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"41 years"	"41"	550	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"42 years"	"42"	628	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"43 years"	"43"	717	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"44 years"	"44"	824	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"45 years"	"45"	858	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"46 years"	"46"	884	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"47 years"	"47"	968	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"48 years"	"48"	1155	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"49 years"	"49"	1333	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"50 years"	"50"	1501	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"51 years"	"51"	1681	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"52 years"	"52"	1722	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"53 years"	"53"	1959	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"54 years"	"54"	2155	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"55 years"	"55"	2302	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"56 years"	"56"	2443	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"57 years"	"57"	2521	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"58 years"	"58"	2687	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"59 years"	"59"	2744	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"60 years"	"60"	2814	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"61 years"	"61"	2949	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"62 years"	"62"	3101	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"63 years"	"63"	3146	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"64 years"	"64"	3242	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"65 years"	"65"	3343	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"66 years"	"66"	3784	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"67 years"	"67"	3823	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"68 years"	"68"	3206	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"69 years"	"69"	3400	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"70 years"	"70"	3822	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"71 years"	"71"	4097	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"72 years"	"72"	3861	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"73 years"	"73"	3877	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"74 years"	"74"	3929	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"75 years"	"75"	4208	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"76 years"	"76"	4378	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"77 years"	"77"	4467	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"78 years"	"78"	4684	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"79 years"	"79"	4895	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"80 years"	"80"	4895	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"81 years"	"81"	5305	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"82 years"	"82"	5433	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"83 years"	"83"	5908	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"84 years"	"84"	6001	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"85 years"	"85"	5998	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"86 years"	"86"	6263	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"87 years"	"87"	6399	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"88 years"	"88"	6191	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"89 years"	"89"	6030	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"90 years"	"90"	5770	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"91 years"	"91"	5223	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"92 years"	"92"	5008	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"93 years"	"93"	4262	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"94 years"	"94"	3351	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"95 years"	"95"	2875	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"96 years"	"96"	2321	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"97 years"	"97"	1767	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"98 years"	"98"	1378	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"99 years"	"99"	1000	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"100+ years"	"100"	1941	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"Not Stated"	"NS"	17	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"< 1 year"	"0"	1900	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"1 year"	"1"	120	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"2 years"	"2"	85	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"5 years"	"5"	45	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"6 years"	"6"	40	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"7 years"	"7"	46	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"8 years"	"8"	40	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"9 years"	"9"	30	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"10 years"	"10"	35	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"11 years"	"11"	45	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"12 years"	"12"	43	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"13 years"	"13"	54	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"14 years"	"14"	58	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"15 years"	"15"	87	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"16 years"	"16"	98	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"17 years"	"17"	140	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"18 years"	"18"	189	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"19 years"	"19"	247	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"20 years"	"20"	254	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"21 years"	"21"	340	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"22 years"	"22"	330	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"23 years"	"23"	345	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"24 years"	"24"	343	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"25 years"	"25"	309	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"26 years"	"26"	338	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"27 years"	"27"	341	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"28 years"	"28"	335	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"29 years"	"29"	366	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"30 years"	"30"	359	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"31 years"	"31"	424	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"32 years"	"32"	394	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"33 years"	"33"	439	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"34 years"	"34"	424	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"35 years"	"35"	453	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"36 years"	"36"	445	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"37 years"	"37"	478	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"38 years"	"38"	442	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"39 years"	"39"	559	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"40 years"	"40"	544	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"41 years"	"41"	619	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"42 years"	"42"	729	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"43 years"	"43"	807	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"44 years"	"44"	848	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"45 years"	"45"	888	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"46 years"	"46"	971	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"47 years"	"47"	1080	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"48 years"	"48"	1221	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"49 years"	"49"	1459	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"50 years"	"50"	1598	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"51 years"	"51"	1749	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"52 years"	"52"	1867	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"53 years"	"53"	2021	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"54 years"	"54"	2152	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"55 years"	"55"	2369	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"56 years"	"56"	2513	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"57 years"	"57"	2682	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"58 years"	"58"	2813	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"59 years"	"59"	2929	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"60 years"	"60"	3021	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"61 years"	"61"	3168	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"62 years"	"62"	3315	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"63 years"	"63"	3402	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"64 years"	"64"	3412	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"65 years"	"65"	3611	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"66 years"	"66"	3971	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"67 years"	"67"	4101	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"68 years"	"68"	3517	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"69 years"	"69"	3687	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"70 years"	"70"	4203	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"71 years"	"71"	4351	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"72 years"	"72"	4231	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"73 years"	"73"	4248	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"74 years"	"74"	4347	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"75 years"	"75"	4545	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"76 years"	"76"	4854	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"77 years"	"77"	4664	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"78 years"	"78"	5047	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"79 years"	"79"	5224	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"80 years"	"80"	5200	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"81 years"	"81"	5659	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"82 years"	"82"	5944	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"83 years"	"83"	6221	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"84 years"	"84"	6489	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"85 years"	"85"	6525	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"86 years"	"86"	6838	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"87 years"	"87"	6701	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"88 years"	"88"	6649	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"89 years"	"89"	6412	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"90 years"	"90"	6234	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"91 years"	"91"	5635	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"92 years"	"92"	5381	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"93 years"	"93"	4717	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"94 years"	"94"	3823	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"95 years"	"95"	3269	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"96 years"	"96"	2482	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"97 years"	"97"	1946	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"98 years"	"98"	1510	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"99 years"	"99"	1055	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"100+ years"	"100"	2216	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	"< 1 year"	"0"	1942	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	"1 year"	"1"	114	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	"2 years"	"2"	56	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	"3 years"	"3"	67	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	"4 years"	"4"	52	Not Applicable	Not Applicable
