"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"< 1 year"	"0"	1879	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"1 year"	"1"	154	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"2 years"	"2"	93	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"3 years"	"3"	54	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"4 years"	"4"	64	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"5 years"	"5"	40	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"7 years"	"7"	46	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"8 years"	"8"	46	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"10 years"	"10"	30	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"12 years"	"12"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"13 years"	"13"	47	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"14 years"	"14"	59	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"15 years"	"15"	93	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"16 years"	"16"	116	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"17 years"	"17"	124	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"18 years"	"18"	193	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"19 years"	"19"	253	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"20 years"	"20"	253	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"21 years"	"21"	289	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"22 years"	"22"	310	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"23 years"	"23"	337	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"24 years"	"24"	325	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"25 years"	"25"	313	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"26 years"	"26"	323	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"27 years"	"27"	352	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"28 years"	"28"	389	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"29 years"	"29"	378	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"30 years"	"30"	377	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"31 years"	"31"	383	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"32 years"	"32"	454	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"33 years"	"33"	417	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"34 years"	"34"	496	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"35 years"	"35"	452	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"36 years"	"36"	515	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"37 years"	"37"	455	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"38 years"	"38"	553	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"39 years"	"39"	581	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"40 years"	"40"	619	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"41 years"	"41"	701	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"42 years"	"42"	773	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"43 years"	"43"	794	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"44 years"	"44"	904	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"45 years"	"45"	990	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"46 years"	"46"	1062	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"47 years"	"47"	1143	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"48 years"	"48"	1342	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"49 years"	"49"	1580	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"50 years"	"50"	1641	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"51 years"	"51"	1863	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"52 years"	"52"	2048	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"53 years"	"53"	2225	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"54 years"	"54"	2401	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"55 years"	"55"	2620	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"56 years"	"56"	2845	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"57 years"	"57"	2970	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"58 years"	"58"	3042	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"59 years"	"59"	3150	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"60 years"	"60"	3256	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"61 years"	"61"	3482	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"62 years"	"62"	3572	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"63 years"	"63"	3576	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"64 years"	"64"	3685	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"65 years"	"65"	3848	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"66 years"	"66"	4192	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"67 years"	"67"	4189	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"68 years"	"68"	3657	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"69 years"	"69"	3936	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"70 years"	"70"	4407	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"71 years"	"71"	4476	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"72 years"	"72"	4304	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"73 years"	"73"	4248	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"74 years"	"74"	4490	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"75 years"	"75"	4864	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"76 years"	"76"	4974	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"77 years"	"77"	4720	Not Applicable	Not Applicable
