"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"< 1 year"	"0"	1923	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"1 year"	"1"	157	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"2 years"	"2"	94	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"3 years"	"3"	56	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"8 years"	"8"	46	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"13 years"	"13"	47	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"14 years"	"14"	61	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"15 years"	"15"	94	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"16 years"	"16"	125	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"17 years"	"17"	124	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"18 years"	"18"	197	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"19 years"	"19"	256	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"20 years"	"20"	260	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"21 years"	"21"	298	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"22 years"	"22"	321	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"23 years"	"23"	343	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"24 years"	"24"	328	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"25 years"	"25"	319	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"26 years"	"26"	331	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"27 years"	"27"	359	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"28 years"	"28"	399	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"29 years"	"29"	385	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"30 years"	"30"	381	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"31 years"	"31"	394	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"32 years"	"32"	469	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"33 years"	"33"	427	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"34 years"	"34"	505	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"35 years"	"35"	463	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"36 years"	"36"	526	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"37 years"	"37"	476	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"38 years"	"38"	566	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"39 years"	"39"	597	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"40 years"	"40"	634	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"41 years"	"41"	724	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"42 years"	"42"	799	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"43 years"	"43"	815	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"44 years"	"44"	921	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"45 years"	"45"	1005	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"46 years"	"46"	1095	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"47 years"	"47"	1172	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"48 years"	"48"	1369	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"49 years"	"49"	1610	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"50 years"	"50"	1683	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"51 years"	"51"	1910	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"52 years"	"52"	2107	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"53 years"	"53"	2284	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"54 years"	"54"	2460	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"55 years"	"55"	2677	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"56 years"	"56"	2898	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"57 years"	"57"	3059	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"58 years"	"58"	3126	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"59 years"	"59"	3239	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"60 years"	"60"	3330	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"61 years"	"61"	3567	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"62 years"	"62"	3645	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"63 years"	"63"	3660	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"64 years"	"64"	3777	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"65 years"	"65"	3924	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"66 years"	"66"	4319	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"67 years"	"67"	4285	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"68 years"	"68"	3744	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"69 years"	"69"	4035	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"70 years"	"70"	4532	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"71 years"	"71"	4616	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"72 years"	"72"	4421	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"73 years"	"73"	4379	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"74 years"	"74"	4589	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"75 years"	"75"	4986	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"76 years"	"76"	5071	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"77 years"	"77"	4832	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"78 years"	"78"	5308	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"79 years"	"79"	5651	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"80 years"	"80"	5549	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"81 years"	"81"	6135	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"82 years"	"82"	6348	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"83 years"	"83"	6751	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"84 years"	"84"	6864	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"85 years"	"85"	7022	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"86 years"	"86"	7250	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"87 years"	"87"	7038	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"88 years"	"88"	7052	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"89 years"	"89"	6766	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"90 years"	"90"	6375	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"91 years"	"91"	5979	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"92 years"	"92"	5656	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"93 years"	"93"	4929	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"94 years"	"94"	3843	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"95 years"	"95"	3266	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"96 years"	"96"	2670	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"97 years"	"97"	2059	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"98 years"	"98"	1621	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"99 years"	"99"	1128	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"100+ years"	"100"	2286	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"Not Stated"	"NS"	18	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"< 1 year"	"0"	1790	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"1 year"	"1"	99	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"2 years"	"2"	90	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"3 years"	"3"	52	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"5 years"	"5"	34	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"6 years"	"6"	36	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"7 years"	"7"	34	Not Applicable	Not Applicable
