"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"< 1 year"	"0"	1892	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"1 year"	"1"	158	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"2 years"	"2"	91	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"3 years"	"3"	55	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"4 years"	"4"	63	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"5 years"	"5"	40	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"8 years"	"8"	46	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"10 years"	"10"	31	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"13 years"	"13"	46	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"14 years"	"14"	60	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"15 years"	"15"	97	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"16 years"	"16"	124	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"17 years"	"17"	123	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"18 years"	"18"	192	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"19 years"	"19"	254	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"20 years"	"20"	256	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"21 years"	"21"	294	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"22 years"	"22"	316	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"23 years"	"23"	337	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"24 years"	"24"	325	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"25 years"	"25"	316	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"26 years"	"26"	328	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"27 years"	"27"	353	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"28 years"	"28"	389	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"29 years"	"29"	382	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"30 years"	"30"	382	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"31 years"	"31"	386	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"32 years"	"32"	464	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"33 years"	"33"	420	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"34 years"	"34"	507	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"35 years"	"35"	462	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"36 years"	"36"	522	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"37 years"	"37"	466	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"38 years"	"38"	559	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"39 years"	"39"	583	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"40 years"	"40"	625	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"41 years"	"41"	718	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"42 years"	"42"	793	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"43 years"	"43"	804	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"44 years"	"44"	915	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"45 years"	"45"	994	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"46 years"	"46"	1080	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"47 years"	"47"	1161	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"48 years"	"48"	1358	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"49 years"	"49"	1596	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"50 years"	"50"	1650	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"51 years"	"51"	1892	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"52 years"	"52"	2089	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"53 years"	"53"	2272	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"54 years"	"54"	2425	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"55 years"	"55"	2646	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"56 years"	"56"	2872	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"57 years"	"57"	3024	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"58 years"	"58"	3109	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"59 years"	"59"	3211	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"60 years"	"60"	3302	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"61 years"	"61"	3552	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"62 years"	"62"	3622	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"63 years"	"63"	3631	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"64 years"	"64"	3772	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"65 years"	"65"	3903	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"66 years"	"66"	4271	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"67 years"	"67"	4263	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"68 years"	"68"	3710	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"69 years"	"69"	4009	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"70 years"	"70"	4496	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"71 years"	"71"	4572	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"72 years"	"72"	4386	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"73 years"	"73"	4339	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"74 years"	"74"	4558	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"75 years"	"75"	4973	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"76 years"	"76"	5023	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"77 years"	"77"	4809	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"78 years"	"78"	5282	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"79 years"	"79"	5624	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"80 years"	"80"	5521	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"81 years"	"81"	6104	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"82 years"	"82"	6332	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"83 years"	"83"	6727	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"84 years"	"84"	6839	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"85 years"	"85"	6993	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"86 years"	"86"	7224	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"87 years"	"87"	7015	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"88 years"	"88"	7018	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"89 years"	"89"	6740	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"90 years"	"90"	6357	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"91 years"	"91"	5944	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"92 years"	"92"	5642	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"93 years"	"93"	4914	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"94 years"	"94"	3830	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"95 years"	"95"	3254	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"96 years"	"96"	2681	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"97 years"	"97"	2046	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"98 years"	"98"	1617	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"99 years"	"99"	1137	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"100+ years"	"100"	2287	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"Not Stated"	"NS"	18	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"< 1 year"	"0"	1768	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"1 year"	"1"	99	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"2 years"	"2"	91	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"3 years"	"3"	50	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"5 years"	"5"	34	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"6 years"	"6"	34	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"7 years"	"7"	32	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"8 years"	"8"	25	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"9 years"	"9"	35	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"10 years"	"10"	27	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"11 years"	"11"	31	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"12 years"	"12"	32	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"13 years"	"13"	58	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"14 years"	"14"	79	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"15 years"	"15"	75	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"16 years"	"16"	97	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"17 years"	"17"	123	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"18 years"	"18"	145	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"19 years"	"19"	174	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"20 years"	"20"	225	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"21 years"	"21"	306	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"22 years"	"22"	294	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"23 years"	"23"	261	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"24 years"	"24"	301	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"25 years"	"25"	336	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"26 years"	"26"	301	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"27 years"	"27"	323	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"28 years"	"28"	339	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"29 years"	"29"	347	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"30 years"	"30"	337	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"31 years"	"31"	388	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"32 years"	"32"	397	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"33 years"	"33"	366	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"34 years"	"34"	397	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"35 years"	"35"	437	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"36 years"	"36"	463	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"37 years"	"37"	428	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"38 years"	"38"	430	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"39 years"	"39"	482	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"40 years"	"40"	526	Not Applicable	Not Applicable
