"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"< 1 year"	"0"	1931	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"1 year"	"1"	161	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"3 years"	"3"	57	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"4 years"	"4"	64	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"8 years"	"8"	46	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"10 years"	"10"	31	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"13 years"	"13"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"14 years"	"14"	61	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"15 years"	"15"	96	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"16 years"	"16"	124	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"17 years"	"17"	125	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"18 years"	"18"	196	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"19 years"	"19"	257	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"20 years"	"20"	260	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"21 years"	"21"	301	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"22 years"	"22"	321	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"23 years"	"23"	345	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"24 years"	"24"	331	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"25 years"	"25"	323	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"26 years"	"26"	333	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"27 years"	"27"	360	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"28 years"	"28"	401	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"29 years"	"29"	388	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"30 years"	"30"	385	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"31 years"	"31"	396	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"32 years"	"32"	470	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"33 years"	"33"	430	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"34 years"	"34"	513	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"35 years"	"35"	466	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"36 years"	"36"	528	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"37 years"	"37"	478	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"38 years"	"38"	569	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"39 years"	"39"	599	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"40 years"	"40"	634	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"41 years"	"41"	726	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"42 years"	"42"	802	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"43 years"	"43"	817	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"44 years"	"44"	929	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"45 years"	"45"	1014	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"46 years"	"46"	1101	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"47 years"	"47"	1179	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"48 years"	"48"	1380	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"49 years"	"49"	1621	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"50 years"	"50"	1692	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"51 years"	"51"	1931	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"52 years"	"52"	2123	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"53 years"	"53"	2299	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"54 years"	"54"	2477	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"55 years"	"55"	2694	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"56 years"	"56"	2914	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"57 years"	"57"	3074	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"58 years"	"58"	3148	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"59 years"	"59"	3266	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"60 years"	"60"	3355	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"61 years"	"61"	3602	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"62 years"	"62"	3685	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"63 years"	"63"	3688	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"64 years"	"64"	3818	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"65 years"	"65"	3962	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"66 years"	"66"	4341	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"67 years"	"67"	4323	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"68 years"	"68"	3767	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"69 years"	"69"	4074	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"70 years"	"70"	4559	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"71 years"	"71"	4653	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"72 years"	"72"	4451	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"73 years"	"73"	4411	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"74 years"	"74"	4632	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"75 years"	"75"	5039	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"76 years"	"76"	5111	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"77 years"	"77"	4873	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"78 years"	"78"	5360	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"79 years"	"79"	5715	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"80 years"	"80"	5609	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"81 years"	"81"	6202	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"82 years"	"82"	6419	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"83 years"	"83"	6830	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"84 years"	"84"	6945	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"85 years"	"85"	7091	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"86 years"	"86"	7325	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"87 years"	"87"	7117	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"88 years"	"88"	7125	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"89 years"	"89"	6845	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"90 years"	"90"	6446	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"91 years"	"91"	6045	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"92 years"	"92"	5724	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"93 years"	"93"	4986	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"94 years"	"94"	3899	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"95 years"	"95"	3312	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"96 years"	"96"	2717	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"97 years"	"97"	2088	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"98 years"	"98"	1637	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"99 years"	"99"	1149	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"100+ years"	"100"	2338	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"Not Stated"	"NS"	18	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"< 1 year"	"0"	1800	Not Applicable	Not Applicable
