"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"< 1 year"	"0"	1925	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"1 year"	"1"	161	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"2 years"	"2"	94	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"3 years"	"3"	56	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"4 years"	"4"	63	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"7 years"	"7"	47	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"8 years"	"8"	45	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"13 years"	"13"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"14 years"	"14"	61	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"15 years"	"15"	97	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"16 years"	"16"	125	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"17 years"	"17"	124	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"18 years"	"18"	195	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"19 years"	"19"	257	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"20 years"	"20"	259	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"21 years"	"21"	300	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"22 years"	"22"	318	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"23 years"	"23"	342	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"24 years"	"24"	330	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"25 years"	"25"	321	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"26 years"	"26"	332	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"27 years"	"27"	358	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"28 years"	"28"	400	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"29 years"	"29"	386	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"30 years"	"30"	384	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"31 years"	"31"	394	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"32 years"	"32"	466	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"33 years"	"33"	426	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"34 years"	"34"	511	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"35 years"	"35"	466	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"36 years"	"36"	524	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"37 years"	"37"	476	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"38 years"	"38"	564	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"39 years"	"39"	598	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"40 years"	"40"	632	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"41 years"	"41"	720	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"42 years"	"42"	801	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"43 years"	"43"	811	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"44 years"	"44"	919	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"45 years"	"45"	999	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"46 years"	"46"	1092	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"47 years"	"47"	1172	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"48 years"	"48"	1370	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"49 years"	"49"	1610	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"50 years"	"50"	1675	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"51 years"	"51"	1921	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"52 years"	"52"	2107	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"53 years"	"53"	2282	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"54 years"	"54"	2461	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"55 years"	"55"	2684	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"56 years"	"56"	2903	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"57 years"	"57"	3052	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"58 years"	"58"	3131	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"59 years"	"59"	3245	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"60 years"	"60"	3324	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"61 years"	"61"	3568	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"62 years"	"62"	3666	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"63 years"	"63"	3662	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"64 years"	"64"	3788	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"65 years"	"65"	3935	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"66 years"	"66"	4323	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"67 years"	"67"	4286	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"68 years"	"68"	3746	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"69 years"	"69"	4042	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"70 years"	"70"	4526	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"71 years"	"71"	4607	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"72 years"	"72"	4432	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"73 years"	"73"	4373	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"74 years"	"74"	4597	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"75 years"	"75"	5006	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"76 years"	"76"	5076	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"77 years"	"77"	4826	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"78 years"	"78"	5308	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"79 years"	"79"	5667	Not Applicable	Not Applicable
