"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"< 1 year"	"0"	1902	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"1 year"	"1"	158	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"2 years"	"2"	93	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"3 years"	"3"	57	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"8 years"	"8"	45	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"13 years"	"13"	46	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"14 years"	"14"	58	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"15 years"	"15"	94	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"16 years"	"16"	125	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"17 years"	"17"	124	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"18 years"	"18"	196	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"19 years"	"19"	252	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"20 years"	"20"	256	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"21 years"	"21"	295	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"22 years"	"22"	315	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"23 years"	"23"	340	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"24 years"	"24"	326	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"25 years"	"25"	318	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"26 years"	"26"	331	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"27 years"	"27"	350	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"28 years"	"28"	394	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"29 years"	"29"	384	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"30 years"	"30"	377	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"31 years"	"31"	391	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"32 years"	"32"	460	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"33 years"	"33"	419	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"34 years"	"34"	506	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"35 years"	"35"	453	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"36 years"	"36"	517	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"37 years"	"37"	462	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"38 years"	"38"	557	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"39 years"	"39"	584	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"40 years"	"40"	624	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"41 years"	"41"	710	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"42 years"	"42"	788	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"43 years"	"43"	803	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"44 years"	"44"	910	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"45 years"	"45"	988	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"46 years"	"46"	1080	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"47 years"	"47"	1155	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"48 years"	"48"	1341	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"49 years"	"49"	1592	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"50 years"	"50"	1655	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"51 years"	"51"	1891	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"52 years"	"52"	2074	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"53 years"	"53"	2246	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"54 years"	"54"	2424	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"55 years"	"55"	2637	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"56 years"	"56"	2867	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"57 years"	"57"	3001	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"58 years"	"58"	3070	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"59 years"	"59"	3196	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"60 years"	"60"	3284	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"61 years"	"61"	3525	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"62 years"	"62"	3600	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"63 years"	"63"	3622	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"64 years"	"64"	3719	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"65 years"	"65"	3889	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"66 years"	"66"	4246	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"67 years"	"67"	4219	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"68 years"	"68"	3693	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"69 years"	"69"	3974	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"70 years"	"70"	4453	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"71 years"	"71"	4527	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"72 years"	"72"	4362	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"73 years"	"73"	4310	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"74 years"	"74"	4519	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"75 years"	"75"	4932	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"76 years"	"76"	4991	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"77 years"	"77"	4757	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"78 years"	"78"	5216	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"79 years"	"79"	5571	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"80 years"	"80"	5470	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"81 years"	"81"	6067	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"82 years"	"82"	6250	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"83 years"	"83"	6661	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"84 years"	"84"	6769	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"85 years"	"85"	6919	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"86 years"	"86"	7137	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"87 years"	"87"	6896	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"88 years"	"88"	6895	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"89 years"	"89"	6617	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"90 years"	"90"	6250	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"91 years"	"91"	5846	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"92 years"	"92"	5554	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"93 years"	"93"	4835	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"94 years"	"94"	3788	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"95 years"	"95"	3217	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"96 years"	"96"	2635	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"97 years"	"97"	2019	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"98 years"	"98"	1583	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"99 years"	"99"	1105	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"100+ years"	"100"	2255	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"Not Stated"	"NS"	17	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"< 1 year"	"0"	1772	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"1 year"	"1"	97	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"3 years"	"3"	51	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"5 years"	"5"	33	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"6 years"	"6"	36	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"8 years"	"8"	26	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"9 years"	"9"	35	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"10 years"	"10"	26	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"11 years"	"11"	31	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"12 years"	"12"	32	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"13 years"	"13"	57	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"14 years"	"14"	77	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"15 years"	"15"	74	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"16 years"	"16"	98	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"17 years"	"17"	120	Not Applicable	Not Applicable
