"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"< 1 year"	"0"	1911	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"1 year"	"1"	162	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"2 years"	"2"	94	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"3 years"	"3"	56	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"4 years"	"4"	64	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"8 years"	"8"	46	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"11 years"	"11"	40	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"13 years"	"13"	46	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"14 years"	"14"	59	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"15 years"	"15"	97	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"16 years"	"16"	125	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"17 years"	"17"	124	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"18 years"	"18"	196	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"19 years"	"19"	256	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"20 years"	"20"	259	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"21 years"	"21"	298	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"22 years"	"22"	319	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"23 years"	"23"	344	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"24 years"	"24"	329	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"25 years"	"25"	322	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"26 years"	"26"	332	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"27 years"	"27"	357	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"28 years"	"28"	399	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"29 years"	"29"	382	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"30 years"	"30"	387	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"31 years"	"31"	393	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"32 years"	"32"	470	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"33 years"	"33"	428	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"34 years"	"34"	510	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"35 years"	"35"	465	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"36 years"	"36"	523	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"37 years"	"37"	476	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"38 years"	"38"	564	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"39 years"	"39"	592	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"40 years"	"40"	631	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"41 years"	"41"	713	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"42 years"	"42"	796	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"43 years"	"43"	809	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"44 years"	"44"	922	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"45 years"	"45"	1006	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"46 years"	"46"	1093	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"47 years"	"47"	1166	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"48 years"	"48"	1369	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"49 years"	"49"	1610	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"50 years"	"50"	1678	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"51 years"	"51"	1915	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"52 years"	"52"	2100	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"53 years"	"53"	2278	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"54 years"	"54"	2467	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"55 years"	"55"	2672	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"56 years"	"56"	2886	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"57 years"	"57"	3043	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"58 years"	"58"	3124	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"59 years"	"59"	3236	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"60 years"	"60"	3314	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"61 years"	"61"	3559	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"62 years"	"62"	3629	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"63 years"	"63"	3659	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"64 years"	"64"	3776	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"65 years"	"65"	3911	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"66 years"	"66"	4294	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"67 years"	"67"	4273	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"68 years"	"68"	3734	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"69 years"	"69"	4038	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"70 years"	"70"	4518	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"71 years"	"71"	4591	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"72 years"	"72"	4405	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"73 years"	"73"	4350	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"74 years"	"74"	4565	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"75 years"	"75"	4990	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"76 years"	"76"	5063	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"77 years"	"77"	4833	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"78 years"	"78"	5306	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"79 years"	"79"	5653	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"80 years"	"80"	5535	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"81 years"	"81"	6144	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"82 years"	"82"	6352	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"83 years"	"83"	6748	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"84 years"	"84"	6877	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"85 years"	"85"	7008	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"86 years"	"86"	7250	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"87 years"	"87"	7021	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"88 years"	"88"	7042	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"89 years"	"89"	6765	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"90 years"	"90"	6368	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"91 years"	"91"	5961	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"92 years"	"92"	5663	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"93 years"	"93"	4918	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"94 years"	"94"	3842	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"95 years"	"95"	3277	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"96 years"	"96"	2663	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"97 years"	"97"	2067	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"98 years"	"98"	1620	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"99 years"	"99"	1142	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"100+ years"	"100"	2306	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"Not Stated"	"NS"	18	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"< 1 year"	"0"	1783	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"1 year"	"1"	97	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"3 years"	"3"	51	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"5 years"	"5"	34	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"6 years"	"6"	35	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"8 years"	"8"	26	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"9 years"	"9"	34	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"10 years"	"10"	27	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"11 years"	"11"	31	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"12 years"	"12"	32	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"13 years"	"13"	58	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"14 years"	"14"	79	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"15 years"	"15"	73	Not Applicable	Not Applicable
