"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"< 1 year"	"0"	1902	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"1 year"	"1"	158	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"2 years"	"2"	94	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"3 years"	"3"	55	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"5 years"	"5"	40	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"7 years"	"7"	46	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"11 years"	"11"	40	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"12 years"	"12"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"13 years"	"13"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"14 years"	"14"	60	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"15 years"	"15"	94	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"16 years"	"16"	122	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"17 years"	"17"	120	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"18 years"	"18"	195	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"19 years"	"19"	250	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"20 years"	"20"	257	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"21 years"	"21"	294	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"22 years"	"22"	317	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"23 years"	"23"	341	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"24 years"	"24"	323	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"25 years"	"25"	316	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"26 years"	"26"	329	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"27 years"	"27"	351	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"28 years"	"28"	389	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"29 years"	"29"	380	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"30 years"	"30"	374	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"31 years"	"31"	387	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"32 years"	"32"	456	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"33 years"	"33"	423	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"34 years"	"34"	498	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"35 years"	"35"	459	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"36 years"	"36"	512	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"37 years"	"37"	464	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"38 years"	"38"	554	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"39 years"	"39"	587	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"40 years"	"40"	618	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"41 years"	"41"	717	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"42 years"	"42"	789	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"43 years"	"43"	804	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"44 years"	"44"	916	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"45 years"	"45"	991	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"46 years"	"46"	1077	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"47 years"	"47"	1144	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"48 years"	"48"	1359	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"49 years"	"49"	1585	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"50 years"	"50"	1661	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"51 years"	"51"	1893	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"52 years"	"52"	2082	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"53 years"	"53"	2256	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"54 years"	"54"	2411	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"55 years"	"55"	2639	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"56 years"	"56"	2844	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"57 years"	"57"	3010	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"58 years"	"58"	3102	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"59 years"	"59"	3193	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"60 years"	"60"	3295	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"61 years"	"61"	3541	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"62 years"	"62"	3600	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"63 years"	"63"	3611	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"64 years"	"64"	3752	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"65 years"	"65"	3884	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"66 years"	"66"	4268	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"67 years"	"67"	4249	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"68 years"	"68"	3708	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"69 years"	"69"	4016	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"70 years"	"70"	4495	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"71 years"	"71"	4561	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"72 years"	"72"	4385	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"73 years"	"73"	4345	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"74 years"	"74"	4553	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"75 years"	"75"	4952	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"76 years"	"76"	5027	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"77 years"	"77"	4809	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"78 years"	"78"	5276	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"79 years"	"79"	5607	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"80 years"	"80"	5524	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"81 years"	"81"	6103	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"82 years"	"82"	6332	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"83 years"	"83"	6740	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"84 years"	"84"	6839	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"85 years"	"85"	6984	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"86 years"	"86"	7231	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"87 years"	"87"	7025	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"88 years"	"88"	7044	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"89 years"	"89"	6775	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"90 years"	"90"	6348	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"91 years"	"91"	5957	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"92 years"	"92"	5665	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"93 years"	"93"	4947	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"94 years"	"94"	3863	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"95 years"	"95"	3288	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"96 years"	"96"	2681	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"97 years"	"97"	2062	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"98 years"	"98"	1627	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"99 years"	"99"	1144	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"100+ years"	"100"	2311	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"Not Stated"	"NS"	18	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"< 1 year"	"0"	1779	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"1 year"	"1"	97	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"3 years"	"3"	51	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"4 years"	"4"	57	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"5 years"	"5"	34	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"6 years"	"6"	33	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"8 years"	"8"	25	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"9 years"	"9"	34	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"10 years"	"10"	27	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"11 years"	"11"	30	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"12 years"	"12"	31	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"13 years"	"13"	58	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"14 years"	"14"	75	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"15 years"	"15"	75	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"16 years"	"16"	95	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"17 years"	"17"	124	Not Applicable	Not Applicable
