"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"< 1 year"	"0"	1877	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"1 year"	"1"	156	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"2 years"	"2"	91	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"3 years"	"3"	57	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"8 years"	"8"	46	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"10 years"	"10"	31	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"12 years"	"12"	49	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"13 years"	"13"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"14 years"	"14"	59	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"15 years"	"15"	95	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"16 years"	"16"	125	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"17 years"	"17"	124	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"18 years"	"18"	184	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"19 years"	"19"	251	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"20 years"	"20"	253	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"21 years"	"21"	294	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"22 years"	"22"	311	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"23 years"	"23"	332	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"24 years"	"24"	321	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"25 years"	"25"	313	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"26 years"	"26"	328	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"27 years"	"27"	350	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"28 years"	"28"	393	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"29 years"	"29"	381	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"30 years"	"30"	381	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"31 years"	"31"	387	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"32 years"	"32"	459	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"33 years"	"33"	424	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"34 years"	"34"	486	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"35 years"	"35"	462	Not Applicable	Not Applicable
