"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"< 1 year"	"0"	1917	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"1 year"	"1"	157	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"2 years"	"2"	94	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"3 years"	"3"	56	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"4 years"	"4"	64	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"5 years"	"5"	39	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"13 years"	"13"	47	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"14 years"	"14"	59	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"15 years"	"15"	96	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"16 years"	"16"	124	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"17 years"	"17"	123	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"18 years"	"18"	195	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"19 years"	"19"	254	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"20 years"	"20"	258	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"21 years"	"21"	297	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"22 years"	"22"	318	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"23 years"	"23"	339	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"24 years"	"24"	327	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"25 years"	"25"	318	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"26 years"	"26"	333	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"27 years"	"27"	356	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"28 years"	"28"	399	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"29 years"	"29"	386	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"30 years"	"30"	387	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"31 years"	"31"	395	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"32 years"	"32"	462	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"33 years"	"33"	428	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"34 years"	"34"	507	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"35 years"	"35"	464	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"36 years"	"36"	522	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"37 years"	"37"	473	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"38 years"	"38"	561	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"39 years"	"39"	595	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"40 years"	"40"	631	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"41 years"	"41"	722	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"42 years"	"42"	798	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"43 years"	"43"	817	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"44 years"	"44"	924	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"45 years"	"45"	1010	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"46 years"	"46"	1098	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"47 years"	"47"	1172	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"48 years"	"48"	1374	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"49 years"	"49"	1613	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"50 years"	"50"	1687	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"51 years"	"51"	1920	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"52 years"	"52"	2113	Not Applicable	Not Applicable
