"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"< 1 year"	"0"	1891	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"1 year"	"1"	158	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"2 years"	"2"	92	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"3 years"	"3"	56	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"5 years"	"5"	39	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"8 years"	"8"	45	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"11 years"	"11"	40	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"13 years"	"13"	47	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"14 years"	"14"	60	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"15 years"	"15"	93	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"16 years"	"16"	120	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"17 years"	"17"	125	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"18 years"	"18"	195	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"19 years"	"19"	250	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"20 years"	"20"	255	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"21 years"	"21"	294	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"22 years"	"22"	315	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"23 years"	"23"	340	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"24 years"	"24"	324	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"25 years"	"25"	315	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"26 years"	"26"	326	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"27 years"	"27"	353	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"28 years"	"28"	398	Not Applicable	Not Applicable
