"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"< 1 year"	"0"	1860	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"1 year"	"1"	158	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"2 years"	"2"	92	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"3 years"	"3"	57	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"4 years"	"4"	64	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"5 years"	"5"	40	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"7 years"	"7"	47	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"8 years"	"8"	45	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"10 years"	"10"	30	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"12 years"	"12"	47	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"13 years"	"13"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"14 years"	"14"	59	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"15 years"	"15"	94	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"16 years"	"16"	123	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"17 years"	"17"	122	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"18 years"	"18"	193	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"19 years"	"19"	246	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"20 years"	"20"	250	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"21 years"	"21"	290	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"22 years"	"22"	309	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"23 years"	"23"	336	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"24 years"	"24"	315	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"25 years"	"25"	308	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"26 years"	"26"	317	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"27 years"	"27"	347	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"28 years"	"28"	387	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"29 years"	"29"	370	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"30 years"	"30"	370	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"31 years"	"31"	391	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"32 years"	"32"	456	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"33 years"	"33"	418	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"34 years"	"34"	490	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"35 years"	"35"	450	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"36 years"	"36"	498	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"37 years"	"37"	459	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"38 years"	"38"	546	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"39 years"	"39"	574	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"40 years"	"40"	607	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"41 years"	"41"	701	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"42 years"	"42"	773	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"43 years"	"43"	794	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"44 years"	"44"	888	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"45 years"	"45"	969	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"46 years"	"46"	1054	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"47 years"	"47"	1133	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"48 years"	"48"	1331	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"49 years"	"49"	1544	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"50 years"	"50"	1622	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"51 years"	"51"	1863	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"52 years"	"52"	2037	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"53 years"	"53"	2188	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"54 years"	"54"	2376	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"55 years"	"55"	2587	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"56 years"	"56"	2820	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"57 years"	"57"	2926	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"58 years"	"58"	3020	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"59 years"	"59"	3132	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"60 years"	"60"	3203	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"61 years"	"61"	3445	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"62 years"	"62"	3533	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"63 years"	"63"	3541	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"64 years"	"64"	3637	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"65 years"	"65"	3811	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"66 years"	"66"	4156	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"67 years"	"67"	4118	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"68 years"	"68"	3606	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"69 years"	"69"	3919	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"70 years"	"70"	4379	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"71 years"	"71"	4460	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"72 years"	"72"	4248	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"73 years"	"73"	4213	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"74 years"	"74"	4419	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"75 years"	"75"	4822	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"76 years"	"76"	4889	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"77 years"	"77"	4642	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"78 years"	"78"	5173	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"79 years"	"79"	5471	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"80 years"	"80"	5407	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"81 years"	"81"	5942	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"82 years"	"82"	6143	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"83 years"	"83"	6520	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"84 years"	"84"	6656	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"85 years"	"85"	6795	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"86 years"	"86"	7027	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"87 years"	"87"	6832	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"88 years"	"88"	6831	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"89 years"	"89"	6550	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"90 years"	"90"	6162	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"91 years"	"91"	5803	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"92 years"	"92"	5479	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"93 years"	"93"	4774	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"94 years"	"94"	3724	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"95 years"	"95"	3189	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"96 years"	"96"	2602	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"97 years"	"97"	1996	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"98 years"	"98"	1574	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"99 years"	"99"	1105	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"100+ years"	"100"	2251	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"Not Stated"	"NS"	18	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"< 1 year"	"0"	1738	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"1 year"	"1"	95	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"2 years"	"2"	84	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"3 years"	"3"	50	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"4 years"	"4"	55	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"5 years"	"5"	35	Not Applicable	Not Applicable
