"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"< 1 year"	"0"	1892	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"1 year"	"1"	155	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"2 years"	"2"	91	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"3 years"	"3"	56	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"5 years"	"5"	39	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"7 years"	"7"	47	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"8 years"	"8"	45	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"13 years"	"13"	45	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"14 years"	"14"	59	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"15 years"	"15"	95	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"16 years"	"16"	123	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"17 years"	"17"	125	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"18 years"	"18"	193	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"19 years"	"19"	254	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"20 years"	"20"	256	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"21 years"	"21"	294	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"22 years"	"22"	317	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"23 years"	"23"	332	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"24 years"	"24"	323	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"25 years"	"25"	318	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"26 years"	"26"	326	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"27 years"	"27"	355	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"28 years"	"28"	392	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"29 years"	"29"	380	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"30 years"	"30"	375	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"31 years"	"31"	389	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"32 years"	"32"	464	Not Applicable	Not Applicable
