"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"< 1 year"	"0"	1892	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"1 year"	"1"	160	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"2 years"	"2"	92	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"3 years"	"3"	55	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"4 years"	"4"	64	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"5 years"	"5"	40	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"8 years"	"8"	46	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"10 years"	"10"	31	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"11 years"	"11"	39	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"13 years"	"13"	46	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"14 years"	"14"	61	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"15 years"	"15"	93	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"16 years"	"16"	123	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"17 years"	"17"	122	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"18 years"	"18"	194	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"19 years"	"19"	255	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"20 years"	"20"	255	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"21 years"	"21"	293	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"22 years"	"22"	312	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"23 years"	"23"	340	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"24 years"	"24"	326	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"25 years"	"25"	317	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"26 years"	"26"	334	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"27 years"	"27"	348	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"28 years"	"28"	398	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"29 years"	"29"	379	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"30 years"	"30"	377	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"31 years"	"31"	391	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"32 years"	"32"	461	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"33 years"	"33"	414	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"34 years"	"34"	504	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"35 years"	"35"	453	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"36 years"	"36"	516	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"37 years"	"37"	468	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"38 years"	"38"	552	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"39 years"	"39"	588	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"40 years"	"40"	612	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"41 years"	"41"	719	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"42 years"	"42"	787	Not Applicable	Not Applicable
