"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"29 years"	"29"	387	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"30 years"	"30"	384	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"31 years"	"31"	391	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"32 years"	"32"	470	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"33 years"	"33"	429	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"34 years"	"34"	508	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"35 years"	"35"	461	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"36 years"	"36"	521	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"37 years"	"37"	476	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"38 years"	"38"	564	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"39 years"	"39"	596	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"40 years"	"40"	629	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"41 years"	"41"	719	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"42 years"	"42"	800	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"43 years"	"43"	814	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"44 years"	"44"	920	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"45 years"	"45"	1002	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"46 years"	"46"	1089	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"47 years"	"47"	1171	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"48 years"	"48"	1367	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"49 years"	"49"	1604	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"50 years"	"50"	1679	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"51 years"	"51"	1908	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"52 years"	"52"	2105	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"53 years"	"53"	2282	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"54 years"	"54"	2465	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"55 years"	"55"	2678	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"56 years"	"56"	2901	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"57 years"	"57"	3048	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"58 years"	"58"	3131	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"59 years"	"59"	3246	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"60 years"	"60"	3325	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"61 years"	"61"	3576	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"62 years"	"62"	3665	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"63 years"	"63"	3659	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"64 years"	"64"	3783	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"65 years"	"65"	3926	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"66 years"	"66"	4314	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"67 years"	"67"	4269	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"68 years"	"68"	3726	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"69 years"	"69"	4036	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"70 years"	"70"	4527	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"71 years"	"71"	4628	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"72 years"	"72"	4428	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"73 years"	"73"	4375	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"74 years"	"74"	4600	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"75 years"	"75"	4990	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"76 years"	"76"	5065	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"77 years"	"77"	4837	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"78 years"	"78"	5320	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"79 years"	"79"	5662	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"80 years"	"80"	5561	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"81 years"	"81"	6172	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"82 years"	"82"	6377	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"83 years"	"83"	6795	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"84 years"	"84"	6908	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"85 years"	"85"	7036	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"86 years"	"86"	7294	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"87 years"	"87"	7080	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"88 years"	"88"	7088	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"89 years"	"89"	6823	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"90 years"	"90"	6405	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"91 years"	"91"	6016	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"92 years"	"92"	5704	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"93 years"	"93"	4969	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"94 years"	"94"	3892	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"95 years"	"95"	3301	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"96 years"	"96"	2705	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"97 years"	"97"	2079	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"98 years"	"98"	1633	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"99 years"	"99"	1146	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"100+ years"	"100"	2330	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"Not Stated"	"NS"	17	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"< 1 year"	"0"	1787	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"1 year"	"1"	97	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"2 years"	"2"	91	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"3 years"	"3"	52	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"5 years"	"5"	35	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"6 years"	"6"	36	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"8 years"	"8"	26	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"9 years"	"9"	35	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"10 years"	"10"	27	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"11 years"	"11"	30	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"12 years"	"12"	32	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"13 years"	"13"	57	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"14 years"	"14"	79	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"15 years"	"15"	75	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"16 years"	"16"	97	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"17 years"	"17"	125	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"18 years"	"18"	146	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"19 years"	"19"	175	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"20 years"	"20"	223	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"21 years"	"21"	304	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"22 years"	"22"	297	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"23 years"	"23"	268	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"24 years"	"24"	302	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"25 years"	"25"	341	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"26 years"	"26"	307	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"27 years"	"27"	328	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"28 years"	"28"	343	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"29 years"	"29"	348	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"30 years"	"30"	335	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"31 years"	"31"	390	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"32 years"	"32"	396	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"33 years"	"33"	369	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"34 years"	"34"	403	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"35 years"	"35"	443	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"36 years"	"36"	470	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"37 years"	"37"	436	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"38 years"	"38"	435	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"39 years"	"39"	486	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"40 years"	"40"	526	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"41 years"	"41"	547	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"42 years"	"42"	628	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"43 years"	"43"	724	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"44 years"	"44"	823	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"45 years"	"45"	865	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"46 years"	"46"	887	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"47 years"	"47"	969	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"48 years"	"48"	1150	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"49 years"	"49"	1337	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"50 years"	"50"	1514	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"51 years"	"51"	1696	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"52 years"	"52"	1719	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"53 years"	"53"	1962	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"54 years"	"54"	2169	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"55 years"	"55"	2307	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"56 years"	"56"	2446	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"57 years"	"57"	2525	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"58 years"	"58"	2684	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"59 years"	"59"	2767	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"60 years"	"60"	2830	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"61 years"	"61"	2950	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"62 years"	"62"	3110	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"63 years"	"63"	3154	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"64 years"	"64"	3236	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"65 years"	"65"	3345	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"66 years"	"66"	3804	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"67 years"	"67"	3856	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"68 years"	"68"	3215	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"69 years"	"69"	3411	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"70 years"	"70"	3833	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"71 years"	"71"	4096	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"72 years"	"72"	3847	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"73 years"	"73"	3885	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"74 years"	"74"	3932	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"75 years"	"75"	4233	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"76 years"	"76"	4392	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"77 years"	"77"	4476	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"78 years"	"78"	4715	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"79 years"	"79"	4937	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"80 years"	"80"	4920	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"81 years"	"81"	5350	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"82 years"	"82"	5485	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"83 years"	"83"	5956	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"84 years"	"84"	6050	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"85 years"	"85"	6062	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"86 years"	"86"	6298	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"87 years"	"87"	6484	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"88 years"	"88"	6242	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"89 years"	"89"	6110	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"90 years"	"90"	5845	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"91 years"	"91"	5287	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"92 years"	"92"	5077	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"93 years"	"93"	4324	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"94 years"	"94"	3397	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"95 years"	"95"	2929	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"96 years"	"96"	2359	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"97 years"	"97"	1797	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"98 years"	"98"	1403	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"99 years"	"99"	1019	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"100+ years"	"100"	1969	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"Not Stated"	"NS"	16	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"< 1 year"	"0"	1915	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"1 year"	"1"	122	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"2 years"	"2"	86	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"5 years"	"5"	46	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"6 years"	"6"	40	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"7 years"	"7"	47	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"9 years"	"9"	30	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"10 years"	"10"	35	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"11 years"	"11"	45	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"13 years"	"13"	54	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"14 years"	"14"	62	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"15 years"	"15"	88	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"16 years"	"16"	97	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"17 years"	"17"	144	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"18 years"	"18"	193	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"19 years"	"19"	247	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"20 years"	"20"	255	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"21 years"	"21"	339	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"22 years"	"22"	328	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"23 years"	"23"	346	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"24 years"	"24"	338	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"25 years"	"25"	311	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"26 years"	"26"	339	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"27 years"	"27"	340	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"28 years"	"28"	332	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"29 years"	"29"	372	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"30 years"	"30"	361	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"31 years"	"31"	422	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"32 years"	"32"	393	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"33 years"	"33"	439	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"34 years"	"34"	428	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"35 years"	"35"	451	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"36 years"	"36"	447	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"37 years"	"37"	472	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"38 years"	"38"	443	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"39 years"	"39"	558	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"40 years"	"40"	543	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"41 years"	"41"	620	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"42 years"	"42"	726	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"43 years"	"43"	817	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"44 years"	"44"	845	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"45 years"	"45"	891	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"46 years"	"46"	968	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"47 years"	"47"	1076	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"48 years"	"48"	1224	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"49 years"	"49"	1469	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"50 years"	"50"	1600	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"51 years"	"51"	1767	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"52 years"	"52"	1870	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"53 years"	"53"	2028	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"54 years"	"54"	2154	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"55 years"	"55"	2374	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"56 years"	"56"	2514	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"57 years"	"57"	2683	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"58 years"	"58"	2813	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"59 years"	"59"	2940	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"60 years"	"60"	3025	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"61 years"	"61"	3175	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"62 years"	"62"	3323	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"63 years"	"63"	3392	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"64 years"	"64"	3407	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"65 years"	"65"	3628	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"66 years"	"66"	3988	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"67 years"	"67"	4118	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"68 years"	"68"	3529	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"69 years"	"69"	3709	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"70 years"	"70"	4221	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"71 years"	"71"	4383	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"72 years"	"72"	4248	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"73 years"	"73"	4273	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"74 years"	"74"	4389	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"75 years"	"75"	4566	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"76 years"	"76"	4886	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"77 years"	"77"	4689	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"78 years"	"78"	5079	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"79 years"	"79"	5275	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"80 years"	"80"	5231	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"81 years"	"81"	5705	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"82 years"	"82"	5991	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"83 years"	"83"	6270	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"84 years"	"84"	6565	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"85 years"	"85"	6607	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"86 years"	"86"	6921	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"87 years"	"87"	6783	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"88 years"	"88"	6726	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"89 years"	"89"	6493	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"90 years"	"90"	6312	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"91 years"	"91"	5710	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"92 years"	"92"	5451	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"93 years"	"93"	4794	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"94 years"	"94"	3882	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"95 years"	"95"	3333	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"96 years"	"96"	2517	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"97 years"	"97"	1990	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"98 years"	"98"	1544	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"99 years"	"99"	1070	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"100+ years"	"100"	2261	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	"< 1 year"	"0"	1953	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	"1 year"	"1"	116	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	"2 years"	"2"	58	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	"3 years"	"3"	67	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	"4 years"	"4"	53	Not Applicable	Not Applicable
