"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"< 1 year"	"0"	1931	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"1 year"	"1"	161	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"3 years"	"3"	57	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"4 years"	"4"	64	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"8 years"	"8"	46	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"13 years"	"13"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"14 years"	"14"	60	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"15 years"	"15"	97	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"16 years"	"16"	125	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"17 years"	"17"	125	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"18 years"	"18"	198	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"19 years"	"19"	258	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"20 years"	"20"	261	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"21 years"	"21"	301	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"22 years"	"22"	320	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"23 years"	"23"	342	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"24 years"	"24"	330	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"25 years"	"25"	322	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"26 years"	"26"	334	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"27 years"	"27"	359	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"28 years"	"28"	401	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"29 years"	"29"	389	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"30 years"	"30"	387	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"31 years"	"31"	397	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"32 years"	"32"	469	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"33 years"	"33"	430	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"34 years"	"34"	513	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"35 years"	"35"	467	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"36 years"	"36"	525	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"37 years"	"37"	476	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"38 years"	"38"	567	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"39 years"	"39"	600	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"40 years"	"40"	635	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"41 years"	"41"	728	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"42 years"	"42"	805	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"43 years"	"43"	820	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"44 years"	"44"	930	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"45 years"	"45"	1013	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"46 years"	"46"	1100	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"47 years"	"47"	1181	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"48 years"	"48"	1377	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"49 years"	"49"	1621	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"50 years"	"50"	1690	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"51 years"	"51"	1930	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"52 years"	"52"	2117	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"53 years"	"53"	2296	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"54 years"	"54"	2478	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"55 years"	"55"	2691	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"56 years"	"56"	2921	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"57 years"	"57"	3072	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"58 years"	"58"	3146	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"59 years"	"59"	3265	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"60 years"	"60"	3348	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"61 years"	"61"	3603	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"62 years"	"62"	3677	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"63 years"	"63"	3685	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"64 years"	"64"	3811	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"65 years"	"65"	3954	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"66 years"	"66"	4337	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"67 years"	"67"	4314	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"68 years"	"68"	3756	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"69 years"	"69"	4074	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"70 years"	"70"	4557	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"71 years"	"71"	4640	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"72 years"	"72"	4449	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"73 years"	"73"	4407	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"74 years"	"74"	4632	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"75 years"	"75"	5028	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"76 years"	"76"	5105	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"77 years"	"77"	4863	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"78 years"	"78"	5352	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"79 years"	"79"	5703	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"80 years"	"80"	5600	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"81 years"	"81"	6195	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"82 years"	"82"	6400	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"83 years"	"83"	6816	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"84 years"	"84"	6941	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"85 years"	"85"	7082	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"86 years"	"86"	7313	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"87 years"	"87"	7099	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"88 years"	"88"	7112	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"89 years"	"89"	6829	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"90 years"	"90"	6437	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"91 years"	"91"	6032	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"92 years"	"92"	5721	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"93 years"	"93"	4976	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"94 years"	"94"	3897	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"95 years"	"95"	3299	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"96 years"	"96"	2709	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"97 years"	"97"	2087	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"98 years"	"98"	1641	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"99 years"	"99"	1150	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"100+ years"	"100"	2334	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"Not Stated"	"NS"	18	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"< 1 year"	"0"	1793	Not Applicable	Not Applicable
