"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"< 1 year"	"0"	1841	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"1 year"	"1"	160	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"2 years"	"2"	92	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"3 years"	"3"	57	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"5 years"	"5"	40	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"8 years"	"8"	42	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"13 years"	"13"	45	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"14 years"	"14"	60	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"15 years"	"15"	94	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"16 years"	"16"	121	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"17 years"	"17"	122	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"18 years"	"18"	186	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"19 years"	"19"	247	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"20 years"	"20"	248	Not Applicable	Not Applicable
