"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"< 1 year"	"0"	1928	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"1 year"	"1"	162	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"2 years"	"2"	94	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"3 years"	"3"	55	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"4 years"	"4"	64	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"5 years"	"5"	40	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"8 years"	"8"	46	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"13 years"	"13"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"14 years"	"14"	61	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"15 years"	"15"	96	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"16 years"	"16"	125	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"17 years"	"17"	125	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"18 years"	"18"	198	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"19 years"	"19"	258	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"20 years"	"20"	259	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"21 years"	"21"	298	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"22 years"	"22"	320	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"23 years"	"23"	343	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"24 years"	"24"	331	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"25 years"	"25"	323	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"26 years"	"26"	332	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"27 years"	"27"	359	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"28 years"	"28"	400	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"29 years"	"29"	389	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"30 years"	"30"	384	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"31 years"	"31"	395	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"32 years"	"32"	470	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"33 years"	"33"	432	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"34 years"	"34"	511	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"35 years"	"35"	467	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"36 years"	"36"	524	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"37 years"	"37"	475	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"38 years"	"38"	567	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"39 years"	"39"	599	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"40 years"	"40"	632	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"41 years"	"41"	724	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"42 years"	"42"	803	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"43 years"	"43"	818	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"44 years"	"44"	930	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"45 years"	"45"	1014	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"46 years"	"46"	1100	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"47 years"	"47"	1177	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"48 years"	"48"	1374	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"49 years"	"49"	1619	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"50 years"	"50"	1687	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"51 years"	"51"	1930	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"52 years"	"52"	2124	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"53 years"	"53"	2297	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"54 years"	"54"	2470	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"55 years"	"55"	2693	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"56 years"	"56"	2911	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"57 years"	"57"	3073	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"58 years"	"58"	3145	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"59 years"	"59"	3260	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"60 years"	"60"	3344	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"61 years"	"61"	3599	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"62 years"	"62"	3679	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"63 years"	"63"	3682	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"64 years"	"64"	3810	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"65 years"	"65"	3953	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"66 years"	"66"	4341	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"67 years"	"67"	4315	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"68 years"	"68"	3753	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"69 years"	"69"	4063	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"70 years"	"70"	4549	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"71 years"	"71"	4640	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"72 years"	"72"	4454	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"73 years"	"73"	4407	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"74 years"	"74"	4627	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"75 years"	"75"	5035	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"76 years"	"76"	5105	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"77 years"	"77"	4866	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"78 years"	"78"	5351	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"79 years"	"79"	5698	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"80 years"	"80"	5592	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"81 years"	"81"	6203	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"82 years"	"82"	6405	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"83 years"	"83"	6820	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"84 years"	"84"	6932	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"85 years"	"85"	7073	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"86 years"	"86"	7301	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"87 years"	"87"	7095	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"88 years"	"88"	7106	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"89 years"	"89"	6817	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"90 years"	"90"	6423	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"91 years"	"91"	6034	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"92 years"	"92"	5709	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"93 years"	"93"	4968	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"94 years"	"94"	3874	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"95 years"	"95"	3307	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"96 years"	"96"	2705	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"97 years"	"97"	2079	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"98 years"	"98"	1633	Not Applicable	Not Applicable
