"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"< 1 year"	"0"	1871	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"1 year"	"1"	158	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"2 years"	"2"	91	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"3 years"	"3"	55	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"5 years"	"5"	40	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"7 years"	"7"	47	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"8 years"	"8"	46	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"10 years"	"10"	31	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"11 years"	"11"	40	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"12 years"	"12"	49	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"13 years"	"13"	45	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"14 years"	"14"	61	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"15 years"	"15"	94	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"16 years"	"16"	122	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"17 years"	"17"	119	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"18 years"	"18"	194	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"19 years"	"19"	247	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"20 years"	"20"	250	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"21 years"	"21"	286	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"22 years"	"22"	304	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"23 years"	"23"	335	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"24 years"	"24"	306	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"25 years"	"25"	314	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"26 years"	"26"	317	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"27 years"	"27"	342	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"28 years"	"28"	390	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"29 years"	"29"	375	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"30 years"	"30"	372	Not Applicable	Not Applicable
