"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"< 1 year"	"0"	1899	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"1 year"	"1"	161	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"2 years"	"2"	94	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"3 years"	"3"	57	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"4 years"	"4"	64	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"7 years"	"7"	47	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"8 years"	"8"	46	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"11 years"	"11"	39	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"13 years"	"13"	47	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"14 years"	"14"	58	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"15 years"	"15"	96	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"16 years"	"16"	121	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"17 years"	"17"	120	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"18 years"	"18"	194	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"19 years"	"19"	253	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"20 years"	"20"	259	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"21 years"	"21"	295	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"22 years"	"22"	320	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"23 years"	"23"	338	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"24 years"	"24"	327	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"25 years"	"25"	319	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"26 years"	"26"	331	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"27 years"	"27"	353	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"28 years"	"28"	395	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"29 years"	"29"	384	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"30 years"	"30"	381	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"31 years"	"31"	394	Not Applicable	Not Applicable
