"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"< 1 year"	"0"	1926	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"1 year"	"1"	162	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"3 years"	"3"	57	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"4 years"	"4"	64	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"8 years"	"8"	46	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"13 years"	"13"	47	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"14 years"	"14"	61	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"15 years"	"15"	96	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"16 years"	"16"	125	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"17 years"	"17"	124	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"18 years"	"18"	198	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"19 years"	"19"	258	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"20 years"	"20"	260	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"21 years"	"21"	301	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"22 years"	"22"	320	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"23 years"	"23"	344	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"24 years"	"24"	331	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"25 years"	"25"	321	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"26 years"	"26"	334	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"27 years"	"27"	358	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"28 years"	"28"	400	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"29 years"	"29"	389	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"30 years"	"30"	386	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"31 years"	"31"	393	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"32 years"	"32"	469	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"33 years"	"33"	430	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"34 years"	"34"	513	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"35 years"	"35"	469	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"36 years"	"36"	526	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"37 years"	"37"	472	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"38 years"	"38"	565	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"39 years"	"39"	598	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"40 years"	"40"	635	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"41 years"	"41"	728	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"42 years"	"42"	804	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"43 years"	"43"	819	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"44 years"	"44"	923	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"45 years"	"45"	1011	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"46 years"	"46"	1098	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"47 years"	"47"	1174	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"48 years"	"48"	1376	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"49 years"	"49"	1613	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"50 years"	"50"	1685	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"51 years"	"51"	1922	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"52 years"	"52"	2119	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"53 years"	"53"	2298	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"54 years"	"54"	2472	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"55 years"	"55"	2692	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"56 years"	"56"	2911	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"57 years"	"57"	3065	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"58 years"	"58"	3145	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"59 years"	"59"	3257	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"60 years"	"60"	3348	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"61 years"	"61"	3599	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"62 years"	"62"	3675	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"63 years"	"63"	3686	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"64 years"	"64"	3805	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"65 years"	"65"	3954	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"66 years"	"66"	4337	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"67 years"	"67"	4313	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"68 years"	"68"	3761	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"69 years"	"69"	4074	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"70 years"	"70"	4552	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"71 years"	"71"	4640	Not Applicable	Not Applicable
