"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"< 1 year"	"0"	1934	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"1 year"	"1"	161	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"3 years"	"3"	57	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"4 years"	"4"	64	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"8 years"	"8"	46	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"13 years"	"13"	47	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"14 years"	"14"	61	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"15 years"	"15"	97	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"16 years"	"16"	125	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"17 years"	"17"	124	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"18 years"	"18"	198	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"19 years"	"19"	258	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"20 years"	"20"	261	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"21 years"	"21"	301	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"22 years"	"22"	320	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"23 years"	"23"	344	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"24 years"	"24"	327	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"25 years"	"25"	323	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"26 years"	"26"	333	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"27 years"	"27"	360	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"28 years"	"28"	400	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"29 years"	"29"	389	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"30 years"	"30"	386	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"31 years"	"31"	396	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"32 years"	"32"	472	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"33 years"	"33"	432	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"34 years"	"34"	512	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"35 years"	"35"	468	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"36 years"	"36"	528	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"37 years"	"37"	475	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"38 years"	"38"	567	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"39 years"	"39"	599	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"40 years"	"40"	635	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"41 years"	"41"	727	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"42 years"	"42"	805	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"43 years"	"43"	822	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"44 years"	"44"	928	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"45 years"	"45"	1013	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"46 years"	"46"	1099	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"47 years"	"47"	1180	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"48 years"	"48"	1378	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"49 years"	"49"	1623	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"50 years"	"50"	1693	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"51 years"	"51"	1931	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"52 years"	"52"	2116	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"53 years"	"53"	2301	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"54 years"	"54"	2478	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"55 years"	"55"	2699	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"56 years"	"56"	2917	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"57 years"	"57"	3072	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"58 years"	"58"	3148	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"59 years"	"59"	3260	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"60 years"	"60"	3359	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"61 years"	"61"	3603	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"62 years"	"62"	3685	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"63 years"	"63"	3690	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"64 years"	"64"	3816	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"65 years"	"65"	3961	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"66 years"	"66"	4338	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"67 years"	"67"	4323	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"68 years"	"68"	3766	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"69 years"	"69"	4075	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"70 years"	"70"	4560	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"71 years"	"71"	4647	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"72 years"	"72"	4460	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"73 years"	"73"	4411	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"74 years"	"74"	4633	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"75 years"	"75"	5036	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"76 years"	"76"	5111	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"77 years"	"77"	4872	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"78 years"	"78"	5355	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"79 years"	"79"	5708	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"80 years"	"80"	5605	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"81 years"	"81"	6204	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"82 years"	"82"	6417	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"83 years"	"83"	6832	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"84 years"	"84"	6941	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"85 years"	"85"	7082	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"86 years"	"86"	7315	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"87 years"	"87"	7107	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"88 years"	"88"	7117	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"89 years"	"89"	6833	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"90 years"	"90"	6433	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"91 years"	"91"	6038	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"92 years"	"92"	5722	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"93 years"	"93"	4975	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"94 years"	"94"	3890	Not Applicable	Not Applicable
