"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"< 1 year"	"0"	1908	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"1 year"	"1"	159	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"3 years"	"3"	57	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"4 years"	"4"	63	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"7 years"	"7"	46	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"8 years"	"8"	45	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"13 years"	"13"	46	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"14 years"	"14"	61	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"15 years"	"15"	96	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"16 years"	"16"	122	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"17 years"	"17"	124	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"18 years"	"18"	194	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"19 years"	"19"	254	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"20 years"	"20"	258	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"21 years"	"21"	293	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"22 years"	"22"	309	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"23 years"	"23"	344	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"24 years"	"24"	327	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"25 years"	"25"	315	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"26 years"	"26"	330	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"27 years"	"27"	354	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"28 years"	"28"	395	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"29 years"	"29"	382	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"30 years"	"30"	379	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"31 years"	"31"	391	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"32 years"	"32"	461	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"33 years"	"33"	423	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"34 years"	"34"	503	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"35 years"	"35"	463	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"36 years"	"36"	517	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"37 years"	"37"	473	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"38 years"	"38"	559	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"39 years"	"39"	586	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"40 years"	"40"	624	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"41 years"	"41"	719	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"42 years"	"42"	797	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"43 years"	"43"	810	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"44 years"	"44"	916	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"45 years"	"45"	1004	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"46 years"	"46"	1085	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"47 years"	"47"	1159	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"48 years"	"48"	1355	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"49 years"	"49"	1598	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"50 years"	"50"	1672	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"51 years"	"51"	1900	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"52 years"	"52"	2085	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"53 years"	"53"	2267	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"54 years"	"54"	2440	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"55 years"	"55"	2644	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"56 years"	"56"	2872	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"57 years"	"57"	3022	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"58 years"	"58"	3106	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"59 years"	"59"	3219	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"60 years"	"60"	3316	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"61 years"	"61"	3556	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"62 years"	"62"	3643	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"63 years"	"63"	3644	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"64 years"	"64"	3749	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"65 years"	"65"	3893	Not Applicable	Not Applicable
