"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"< 1 year"	"0"	1892	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"1 year"	"1"	159	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"2 years"	"2"	94	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"3 years"	"3"	56	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"5 years"	"5"	37	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"7 years"	"7"	47	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"8 years"	"8"	46	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"11 years"	"11"	39	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"13 years"	"13"	45	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"14 years"	"14"	59	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"15 years"	"15"	94	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"16 years"	"16"	125	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"17 years"	"17"	124	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"18 years"	"18"	192	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"19 years"	"19"	250	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"20 years"	"20"	255	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"21 years"	"21"	291	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"22 years"	"22"	311	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"23 years"	"23"	338	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"24 years"	"24"	321	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"25 years"	"25"	317	Not Applicable	Not Applicable
