"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"77 years"	"77"	4841	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"78 years"	"78"	5303	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"79 years"	"79"	5673	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"80 years"	"80"	5569	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"81 years"	"81"	6163	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"82 years"	"82"	6379	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"83 years"	"83"	6777	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"84 years"	"84"	6897	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"85 years"	"85"	7044	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"86 years"	"86"	7265	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"87 years"	"87"	7066	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"88 years"	"88"	7071	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"89 years"	"89"	6800	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"90 years"	"90"	6399	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"91 years"	"91"	6010	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"92 years"	"92"	5700	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"93 years"	"93"	4970	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"94 years"	"94"	3877	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"95 years"	"95"	3296	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"96 years"	"96"	2705	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"97 years"	"97"	2078	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"98 years"	"98"	1634	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"99 years"	"99"	1145	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"100+ years"	"100"	2322	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"Not Stated"	"NS"	18	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"< 1 year"	"0"	1792	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"1 year"	"1"	99	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"2 years"	"2"	91	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"3 years"	"3"	51	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"5 years"	"5"	35	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"6 years"	"6"	36	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"8 years"	"8"	26	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"9 years"	"9"	34	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"10 years"	"10"	27	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"11 years"	"11"	30	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"12 years"	"12"	32	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"13 years"	"13"	58	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"14 years"	"14"	78	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"15 years"	"15"	74	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"16 years"	"16"	97	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"17 years"	"17"	124	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"18 years"	"18"	146	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"19 years"	"19"	178	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"20 years"	"20"	225	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"21 years"	"21"	308	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"22 years"	"22"	295	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"23 years"	"23"	269	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"24 years"	"24"	304	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"25 years"	"25"	338	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"26 years"	"26"	309	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"27 years"	"27"	327	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"28 years"	"28"	342	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"29 years"	"29"	350	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"30 years"	"30"	340	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"31 years"	"31"	387	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"32 years"	"32"	398	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"33 years"	"33"	372	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"34 years"	"34"	406	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"35 years"	"35"	443	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"36 years"	"36"	469	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"37 years"	"37"	434	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"38 years"	"38"	432	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"39 years"	"39"	487	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"40 years"	"40"	523	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"41 years"	"41"	550	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"42 years"	"42"	628	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"43 years"	"43"	725	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"44 years"	"44"	825	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"45 years"	"45"	855	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"46 years"	"46"	886	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"47 years"	"47"	973	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"48 years"	"48"	1158	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"49 years"	"49"	1334	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"50 years"	"50"	1505	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"51 years"	"51"	1685	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"52 years"	"52"	1715	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"53 years"	"53"	1977	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"54 years"	"54"	2164	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"55 years"	"55"	2308	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"56 years"	"56"	2440	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"57 years"	"57"	2530	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"58 years"	"58"	2688	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"59 years"	"59"	2757	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"60 years"	"60"	2822	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"61 years"	"61"	2960	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"62 years"	"62"	3112	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"63 years"	"63"	3168	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"64 years"	"64"	3245	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"65 years"	"65"	3356	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"66 years"	"66"	3794	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"67 years"	"67"	3843	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"68 years"	"68"	3209	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"69 years"	"69"	3419	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"70 years"	"70"	3830	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"71 years"	"71"	4102	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"72 years"	"72"	3860	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"73 years"	"73"	3890	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"74 years"	"74"	3945	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"75 years"	"75"	4224	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"76 years"	"76"	4394	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"77 years"	"77"	4484	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"78 years"	"78"	4718	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"79 years"	"79"	4927	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"80 years"	"80"	4924	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"81 years"	"81"	5346	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"82 years"	"82"	5482	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"83 years"	"83"	5935	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"84 years"	"84"	6045	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"85 years"	"85"	6060	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"86 years"	"86"	6302	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"87 years"	"87"	6471	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"88 years"	"88"	6247	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"89 years"	"89"	6090	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"90 years"	"90"	5842	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"91 years"	"91"	5278	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"92 years"	"92"	5074	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"93 years"	"93"	4302	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"94 years"	"94"	3388	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"95 years"	"95"	2915	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"96 years"	"96"	2352	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"97 years"	"97"	1792	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"98 years"	"98"	1401	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"99 years"	"99"	1022	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"100+ years"	"100"	1973	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"Not Stated"	"NS"	17	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"< 1 year"	"0"	1920	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"1 year"	"1"	121	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"2 years"	"2"	86	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"5 years"	"5"	47	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"7 years"	"7"	44	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"8 years"	"8"	40	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"9 years"	"9"	30	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"10 years"	"10"	35	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"11 years"	"11"	46	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"13 years"	"13"	54	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"14 years"	"14"	62	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"15 years"	"15"	88	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"16 years"	"16"	97	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"17 years"	"17"	144	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"18 years"	"18"	193	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"19 years"	"19"	248	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"20 years"	"20"	257	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"21 years"	"21"	339	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"22 years"	"22"	329	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"23 years"	"23"	347	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"24 years"	"24"	343	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"25 years"	"25"	312	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"26 years"	"26"	342	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"27 years"	"27"	339	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"28 years"	"28"	336	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"29 years"	"29"	373	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"30 years"	"30"	359	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"31 years"	"31"	427	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"32 years"	"32"	392	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"33 years"	"33"	441	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"34 years"	"34"	429	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"35 years"	"35"	449	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"36 years"	"36"	449	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"37 years"	"37"	471	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"38 years"	"38"	444	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"39 years"	"39"	558	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"40 years"	"40"	550	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"41 years"	"41"	625	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"42 years"	"42"	725	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"43 years"	"43"	813	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"44 years"	"44"	853	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"45 years"	"45"	889	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"46 years"	"46"	973	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"47 years"	"47"	1082	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"48 years"	"48"	1222	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"49 years"	"49"	1468	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"50 years"	"50"	1603	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"51 years"	"51"	1766	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"52 years"	"52"	1876	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"53 years"	"53"	2034	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"54 years"	"54"	2155	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"55 years"	"55"	2378	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"56 years"	"56"	2514	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"57 years"	"57"	2682	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"58 years"	"58"	2822	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"59 years"	"59"	2936	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"60 years"	"60"	3031	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"61 years"	"61"	3170	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"62 years"	"62"	3320	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"63 years"	"63"	3409	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"64 years"	"64"	3425	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"65 years"	"65"	3629	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"66 years"	"66"	3995	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"67 years"	"67"	4127	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"68 years"	"68"	3523	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"69 years"	"69"	3712	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"70 years"	"70"	4216	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"71 years"	"71"	4391	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"72 years"	"72"	4250	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"73 years"	"73"	4290	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"74 years"	"74"	4386	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"75 years"	"75"	4560	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"76 years"	"76"	4884	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"77 years"	"77"	4693	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"78 years"	"78"	5086	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"79 years"	"79"	5270	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"80 years"	"80"	5240	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"81 years"	"81"	5708	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"82 years"	"82"	6001	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"83 years"	"83"	6252	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"84 years"	"84"	6559	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"85 years"	"85"	6584	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"86 years"	"86"	6890	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"87 years"	"87"	6787	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"88 years"	"88"	6736	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"89 years"	"89"	6480	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"90 years"	"90"	6303	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"91 years"	"91"	5693	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"92 years"	"92"	5446	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"93 years"	"93"	4778	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"94 years"	"94"	3887	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"95 years"	"95"	3326	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"96 years"	"96"	2510	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"97 years"	"97"	1984	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"98 years"	"98"	1542	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"99 years"	"99"	1069	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"100+ years"	"100"	2258	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	"< 1 year"	"0"	1949	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	"1 year"	"1"	117	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	"2 years"	"2"	57	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	"3 years"	"3"	67	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	"4 years"	"4"	53	Not Applicable	Not Applicable
