"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"< 1 year"	"0"	1903	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"1 year"	"1"	158	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"3 years"	"3"	56	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"4 years"	"4"	64	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"8 years"	"8"	45	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"12 years"	"12"	49	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"13 years"	"13"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"14 years"	"14"	61	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"15 years"	"15"	97	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"16 years"	"16"	124	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"17 years"	"17"	123	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"18 years"	"18"	195	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"19 years"	"19"	255	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"20 years"	"20"	257	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"21 years"	"21"	299	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"22 years"	"22"	316	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"23 years"	"23"	341	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"24 years"	"24"	328	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"25 years"	"25"	317	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"26 years"	"26"	326	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"27 years"	"27"	351	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"28 years"	"28"	398	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"29 years"	"29"	386	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"30 years"	"30"	384	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"31 years"	"31"	387	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"32 years"	"32"	464	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"33 years"	"33"	428	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"34 years"	"34"	508	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"35 years"	"35"	460	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"36 years"	"36"	519	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"37 years"	"37"	468	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"38 years"	"38"	559	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"39 years"	"39"	593	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"40 years"	"40"	626	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"41 years"	"41"	722	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"42 years"	"42"	793	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"43 years"	"43"	811	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"44 years"	"44"	920	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"45 years"	"45"	1002	Not Applicable	Not Applicable
