"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"< 1 year"	"0"	1928	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"1 year"	"1"	162	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"3 years"	"3"	57	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"4 years"	"4"	64	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"8 years"	"8"	46	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"13 years"	"13"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"14 years"	"14"	61	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"15 years"	"15"	95	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"16 years"	"16"	125	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"17 years"	"17"	125	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"18 years"	"18"	198	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"19 years"	"19"	257	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"20 years"	"20"	260	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"21 years"	"21"	300	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"22 years"	"22"	320	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"23 years"	"23"	343	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"24 years"	"24"	330	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"25 years"	"25"	323	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"26 years"	"26"	333	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"27 years"	"27"	360	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"28 years"	"28"	401	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"29 years"	"29"	387	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"30 years"	"30"	385	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"31 years"	"31"	395	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"32 years"	"32"	471	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"33 years"	"33"	431	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"34 years"	"34"	509	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"35 years"	"35"	468	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"36 years"	"36"	527	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"37 years"	"37"	477	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"38 years"	"38"	566	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"39 years"	"39"	600	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"40 years"	"40"	633	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"41 years"	"41"	728	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"42 years"	"42"	805	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"43 years"	"43"	821	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"44 years"	"44"	928	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"45 years"	"45"	1010	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"46 years"	"46"	1098	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"47 years"	"47"	1177	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"48 years"	"48"	1378	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"49 years"	"49"	1619	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"50 years"	"50"	1686	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"51 years"	"51"	1927	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"52 years"	"52"	2121	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"53 years"	"53"	2302	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"54 years"	"54"	2478	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"55 years"	"55"	2696	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"56 years"	"56"	2921	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"57 years"	"57"	3073	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"58 years"	"58"	3148	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"59 years"	"59"	3265	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"60 years"	"60"	3356	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"61 years"	"61"	3599	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"62 years"	"62"	3683	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"63 years"	"63"	3692	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"64 years"	"64"	3812	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"65 years"	"65"	3963	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"66 years"	"66"	4341	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"67 years"	"67"	4325	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"68 years"	"68"	3766	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"69 years"	"69"	4075	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"70 years"	"70"	4561	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"71 years"	"71"	4654	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"72 years"	"72"	4458	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"73 years"	"73"	4411	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"74 years"	"74"	4635	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"75 years"	"75"	5043	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"76 years"	"76"	5113	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"77 years"	"77"	4877	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"78 years"	"78"	5362	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"79 years"	"79"	5713	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"80 years"	"80"	5608	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"81 years"	"81"	6207	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"82 years"	"82"	6411	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"83 years"	"83"	6832	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"84 years"	"84"	6956	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"85 years"	"85"	7091	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"86 years"	"86"	7333	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"87 years"	"87"	7120	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"88 years"	"88"	7131	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"89 years"	"89"	6849	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"90 years"	"90"	6446	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"91 years"	"91"	6053	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"92 years"	"92"	5729	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"93 years"	"93"	4987	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"94 years"	"94"	3899	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"95 years"	"95"	3315	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"96 years"	"96"	2719	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"97 years"	"97"	2089	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"98 years"	"98"	1642	Not Applicable	Not Applicable
