"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"< 1 year"	"0"	1905	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"1 year"	"1"	157	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"2 years"	"2"	94	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"3 years"	"3"	56	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"4 years"	"4"	64	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"8 years"	"8"	46	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"10 years"	"10"	30	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"11 years"	"11"	40	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"13 years"	"13"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"14 years"	"14"	60	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"15 years"	"15"	97	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"16 years"	"16"	122	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"17 years"	"17"	123	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"18 years"	"18"	194	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"19 years"	"19"	250	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"20 years"	"20"	259	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"21 years"	"21"	298	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"22 years"	"22"	316	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"23 years"	"23"	335	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"24 years"	"24"	328	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"25 years"	"25"	319	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"26 years"	"26"	326	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"27 years"	"27"	356	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"28 years"	"28"	389	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"29 years"	"29"	384	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"30 years"	"30"	378	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"31 years"	"31"	394	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"32 years"	"32"	466	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"33 years"	"33"	425	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"34 years"	"34"	510	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"35 years"	"35"	456	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"36 years"	"36"	522	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"37 years"	"37"	470	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"38 years"	"38"	555	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"39 years"	"39"	591	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"40 years"	"40"	624	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"41 years"	"41"	717	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"42 years"	"42"	791	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"43 years"	"43"	814	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"44 years"	"44"	910	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"45 years"	"45"	1003	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"46 years"	"46"	1083	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"47 years"	"47"	1169	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"48 years"	"48"	1360	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"49 years"	"49"	1599	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"50 years"	"50"	1671	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"51 years"	"51"	1910	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"52 years"	"52"	2100	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"53 years"	"53"	2277	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"54 years"	"54"	2453	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"55 years"	"55"	2668	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"56 years"	"56"	2888	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"57 years"	"57"	3040	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"58 years"	"58"	3116	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"59 years"	"59"	3234	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"60 years"	"60"	3319	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"61 years"	"61"	3563	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"62 years"	"62"	3646	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"63 years"	"63"	3633	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"64 years"	"64"	3777	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"65 years"	"65"	3923	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"66 years"	"66"	4294	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"67 years"	"67"	4263	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"68 years"	"68"	3735	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"69 years"	"69"	4031	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"70 years"	"70"	4501	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"71 years"	"71"	4606	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"72 years"	"72"	4401	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"73 years"	"73"	4359	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"74 years"	"74"	4578	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"75 years"	"75"	4993	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"76 years"	"76"	5067	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"77 years"	"77"	4821	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"78 years"	"78"	5320	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"79 years"	"79"	5662	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"80 years"	"80"	5541	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"81 years"	"81"	6135	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"82 years"	"82"	6335	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"83 years"	"83"	6761	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"84 years"	"84"	6873	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"85 years"	"85"	7005	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"86 years"	"86"	7259	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"87 years"	"87"	7037	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"88 years"	"88"	7034	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"89 years"	"89"	6765	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"90 years"	"90"	6367	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"91 years"	"91"	5982	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"92 years"	"92"	5679	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"93 years"	"93"	4908	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"94 years"	"94"	3861	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"95 years"	"95"	3274	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"96 years"	"96"	2686	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"97 years"	"97"	2067	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"98 years"	"98"	1614	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"99 years"	"99"	1140	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"100+ years"	"100"	2313	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"Not Stated"	"NS"	18	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"< 1 year"	"0"	1786	Not Applicable	Not Applicable
