"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"< 1 year"	"0"	1852	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"1 year"	"1"	154	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"2 years"	"2"	92	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"3 years"	"3"	52	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"5 years"	"5"	36	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"7 years"	"7"	44	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"9 years"	"9"	37	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"10 years"	"10"	30	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"11 years"	"11"	40	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"12 years"	"12"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"13 years"	"13"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"14 years"	"14"	57	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"15 years"	"15"	93	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"16 years"	"16"	118	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"17 years"	"17"	117	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"18 years"	"18"	190	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"19 years"	"19"	250	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"20 years"	"20"	247	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"21 years"	"21"	290	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"22 years"	"22"	300	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"23 years"	"23"	322	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"24 years"	"24"	316	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"25 years"	"25"	301	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"26 years"	"26"	318	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"27 years"	"27"	345	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"28 years"	"28"	382	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"29 years"	"29"	369	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"30 years"	"30"	365	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"31 years"	"31"	374	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"32 years"	"32"	447	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"33 years"	"33"	411	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"34 years"	"34"	481	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"35 years"	"35"	444	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"36 years"	"36"	498	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"37 years"	"37"	460	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"38 years"	"38"	539	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"39 years"	"39"	579	Not Applicable	Not Applicable
