"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"< 1 year"	"0"	1911	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"1 year"	"1"	161	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"3 years"	"3"	57	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"4 years"	"4"	64	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"8 years"	"8"	46	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"10 years"	"10"	31	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"13 years"	"13"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"14 years"	"14"	59	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"15 years"	"15"	96	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"16 years"	"16"	123	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"17 years"	"17"	124	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"18 years"	"18"	196	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"19 years"	"19"	254	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"20 years"	"20"	257	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"21 years"	"21"	291	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"22 years"	"22"	313	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"23 years"	"23"	339	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"24 years"	"24"	324	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"25 years"	"25"	315	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"26 years"	"26"	333	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"27 years"	"27"	355	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"28 years"	"28"	398	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"29 years"	"29"	384	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"30 years"	"30"	385	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"31 years"	"31"	387	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"32 years"	"32"	465	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"33 years"	"33"	423	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"34 years"	"34"	507	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"35 years"	"35"	463	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"36 years"	"36"	520	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"37 years"	"37"	473	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"38 years"	"38"	556	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"39 years"	"39"	595	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"40 years"	"40"	627	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"41 years"	"41"	713	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"42 years"	"42"	795	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"43 years"	"43"	805	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"44 years"	"44"	913	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"45 years"	"45"	993	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"46 years"	"46"	1088	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"47 years"	"47"	1163	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"48 years"	"48"	1368	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"49 years"	"49"	1598	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"50 years"	"50"	1679	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"51 years"	"51"	1905	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"52 years"	"52"	2089	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"53 years"	"53"	2270	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"54 years"	"54"	2451	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"55 years"	"55"	2658	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"56 years"	"56"	2885	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"57 years"	"57"	3033	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"58 years"	"58"	3117	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"59 years"	"59"	3222	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"60 years"	"60"	3315	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"61 years"	"61"	3556	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"62 years"	"62"	3630	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"63 years"	"63"	3631	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"64 years"	"64"	3757	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"65 years"	"65"	3911	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"66 years"	"66"	4272	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"67 years"	"67"	4248	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"68 years"	"68"	3716	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"69 years"	"69"	4026	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"70 years"	"70"	4498	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"71 years"	"71"	4574	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"72 years"	"72"	4391	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"73 years"	"73"	4336	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"74 years"	"74"	4538	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"75 years"	"75"	4953	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"76 years"	"76"	5034	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"77 years"	"77"	4783	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"78 years"	"78"	5273	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"79 years"	"79"	5621	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"80 years"	"80"	5509	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"81 years"	"81"	6100	Not Applicable	Not Applicable
