"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"< 1 year"	"0"	1932	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"1 year"	"1"	162	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"3 years"	"3"	57	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"4 years"	"4"	64	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"8 years"	"8"	46	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"10 years"	"10"	31	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"13 years"	"13"	47	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"14 years"	"14"	61	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"15 years"	"15"	96	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"16 years"	"16"	125	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"17 years"	"17"	125	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"18 years"	"18"	198	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"19 years"	"19"	258	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"20 years"	"20"	261	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"21 years"	"21"	301	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"22 years"	"22"	321	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"23 years"	"23"	344	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"24 years"	"24"	331	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"25 years"	"25"	322	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"26 years"	"26"	335	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"27 years"	"27"	359	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"28 years"	"28"	401	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"29 years"	"29"	390	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"30 years"	"30"	386	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"31 years"	"31"	397	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"32 years"	"32"	471	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"33 years"	"33"	430	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"34 years"	"34"	512	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"35 years"	"35"	468	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"36 years"	"36"	528	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"37 years"	"37"	478	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"38 years"	"38"	568	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"39 years"	"39"	601	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"40 years"	"40"	635	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"41 years"	"41"	729	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"42 years"	"42"	804	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"43 years"	"43"	822	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"44 years"	"44"	930	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"45 years"	"45"	1012	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"46 years"	"46"	1099	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"47 years"	"47"	1181	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"48 years"	"48"	1379	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"49 years"	"49"	1622	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"50 years"	"50"	1686	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"51 years"	"51"	1932	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"52 years"	"52"	2125	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"53 years"	"53"	2301	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"54 years"	"54"	2480	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"55 years"	"55"	2696	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"56 years"	"56"	2919	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"57 years"	"57"	3068	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"58 years"	"58"	3153	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"59 years"	"59"	3266	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"60 years"	"60"	3357	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"61 years"	"61"	3603	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"62 years"	"62"	3685	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"63 years"	"63"	3691	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"64 years"	"64"	3812	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"65 years"	"65"	3956	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"66 years"	"66"	4347	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"67 years"	"67"	4321	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"68 years"	"68"	3766	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"69 years"	"69"	4074	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"70 years"	"70"	4559	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"71 years"	"71"	4644	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"72 years"	"72"	4464	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"73 years"	"73"	4411	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"74 years"	"74"	4633	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"75 years"	"75"	5033	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"76 years"	"76"	5106	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"77 years"	"77"	4871	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"78 years"	"78"	5354	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"79 years"	"79"	5710	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"80 years"	"80"	5604	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"81 years"	"81"	6201	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"82 years"	"82"	6414	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"83 years"	"83"	6831	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"84 years"	"84"	6946	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"85 years"	"85"	7079	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"86 years"	"86"	7330	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"87 years"	"87"	7116	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"88 years"	"88"	7116	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"89 years"	"89"	6845	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"90 years"	"90"	6436	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"91 years"	"91"	6045	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"92 years"	"92"	5727	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"93 years"	"93"	4976	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"94 years"	"94"	3891	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"95 years"	"95"	3312	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"96 years"	"96"	2714	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"97 years"	"97"	2087	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"98 years"	"98"	1636	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"99 years"	"99"	1149	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"100+ years"	"100"	2332	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"Not Stated"	"NS"	18	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"< 1 year"	"0"	1804	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"1 year"	"1"	99	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"2 years"	"2"	90	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"3 years"	"3"	52	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"5 years"	"5"	35	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"6 years"	"6"	36	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"8 years"	"8"	26	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"9 years"	"9"	35	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"10 years"	"10"	27	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"11 years"	"11"	31	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"12 years"	"12"	32	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"13 years"	"13"	58	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"14 years"	"14"	79	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"15 years"	"15"	75	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"16 years"	"16"	98	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"17 years"	"17"	125	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"18 years"	"18"	146	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"19 years"	"19"	178	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"20 years"	"20"	226	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"21 years"	"21"	308	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"22 years"	"22"	298	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"23 years"	"23"	269	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"24 years"	"24"	306	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"25 years"	"25"	339	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"26 years"	"26"	310	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"27 years"	"27"	329	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"28 years"	"28"	346	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"29 years"	"29"	352	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"30 years"	"30"	338	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"31 years"	"31"	393	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"32 years"	"32"	402	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"33 years"	"33"	373	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"34 years"	"34"	407	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"35 years"	"35"	445	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"36 years"	"36"	471	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"37 years"	"37"	439	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"38 years"	"38"	438	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"39 years"	"39"	490	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"40 years"	"40"	528	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"41 years"	"41"	551	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"42 years"	"42"	633	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"43 years"	"43"	726	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"44 years"	"44"	832	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"45 years"	"45"	869	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"46 years"	"46"	896	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"47 years"	"47"	975	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"48 years"	"48"	1162	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"49 years"	"49"	1345	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"50 years"	"50"	1524	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"51 years"	"51"	1709	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"52 years"	"52"	1731	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"53 years"	"53"	1986	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"54 years"	"54"	2180	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"55 years"	"55"	2326	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"56 years"	"56"	2466	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"57 years"	"57"	2540	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"58 years"	"58"	2718	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"59 years"	"59"	2781	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"60 years"	"60"	2844	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"61 years"	"61"	2979	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"62 years"	"62"	3138	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"63 years"	"63"	3183	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"64 years"	"64"	3279	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"65 years"	"65"	3385	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"66 years"	"66"	3828	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"67 years"	"67"	3886	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"68 years"	"68"	3236	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"69 years"	"69"	3435	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"70 years"	"70"	3865	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"71 years"	"71"	4138	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"72 years"	"72"	3895	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"73 years"	"73"	3910	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"74 years"	"74"	3976	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"75 years"	"75"	4258	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"76 years"	"76"	4418	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"77 years"	"77"	4516	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"78 years"	"78"	4747	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"79 years"	"79"	4956	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"80 years"	"80"	4948	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"81 years"	"81"	5380	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"82 years"	"82"	5515	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"83 years"	"83"	5983	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"84 years"	"84"	6081	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"85 years"	"85"	6093	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"86 years"	"86"	6335	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"87 years"	"87"	6504	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"88 years"	"88"	6272	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"89 years"	"89"	6128	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"90 years"	"90"	5871	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"91 years"	"91"	5306	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"92 years"	"92"	5096	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"93 years"	"93"	4323	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"94 years"	"94"	3400	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"95 years"	"95"	2933	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"96 years"	"96"	2364	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"97 years"	"97"	1806	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"98 years"	"98"	1402	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"99 years"	"99"	1020	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"100+ years"	"100"	1976	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"Not Stated"	"NS"	17	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"< 1 year"	"0"	1930	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"1 year"	"1"	123	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"2 years"	"2"	86	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"5 years"	"5"	47	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"7 years"	"7"	47	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"8 years"	"8"	40	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"9 years"	"9"	30	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"10 years"	"10"	35	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"11 years"	"11"	46	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"13 years"	"13"	54	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"14 years"	"14"	62	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"15 years"	"15"	88	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"16 years"	"16"	98	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	"17 years"	"17"	144	Not Applicable	Not Applicable
