"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"< 1 year"	"0"	1845	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"1 year"	"1"	158	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"2 years"	"2"	92	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"3 years"	"3"	55	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"4 years"	"4"	63	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"5 years"	"5"	40	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"7 years"	"7"	47	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"8 years"	"8"	45	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"10 years"	"10"	30	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"12 years"	"12"	49	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"13 years"	"13"	43	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"14 years"	"14"	60	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"15 years"	"15"	95	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"16 years"	"16"	120	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"17 years"	"17"	119	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"18 years"	"18"	192	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"19 years"	"19"	251	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"20 years"	"20"	251	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"21 years"	"21"	286	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"22 years"	"22"	313	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"23 years"	"23"	328	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"24 years"	"24"	318	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"25 years"	"25"	312	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"26 years"	"26"	324	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"27 years"	"27"	349	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"28 years"	"28"	391	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"29 years"	"29"	379	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"30 years"	"30"	369	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"31 years"	"31"	379	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"32 years"	"32"	453	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"33 years"	"33"	415	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"34 years"	"34"	492	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"35 years"	"35"	451	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"36 years"	"36"	507	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"37 years"	"37"	458	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"38 years"	"38"	553	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"39 years"	"39"	575	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"40 years"	"40"	603	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"41 years"	"41"	692	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"42 years"	"42"	767	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"43 years"	"43"	795	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"44 years"	"44"	893	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"45 years"	"45"	974	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"46 years"	"46"	1067	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"47 years"	"47"	1134	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"48 years"	"48"	1337	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"49 years"	"49"	1571	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"50 years"	"50"	1636	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"51 years"	"51"	1863	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"52 years"	"52"	2051	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"53 years"	"53"	2233	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"54 years"	"54"	2381	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"55 years"	"55"	2610	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"56 years"	"56"	2797	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"57 years"	"57"	2945	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"58 years"	"58"	3054	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"59 years"	"59"	3164	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"60 years"	"60"	3237	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"61 years"	"61"	3476	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"62 years"	"62"	3560	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"63 years"	"63"	3568	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"64 years"	"64"	3665	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"65 years"	"65"	3821	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"66 years"	"66"	4188	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"67 years"	"67"	4193	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"68 years"	"68"	3615	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"69 years"	"69"	3946	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"70 years"	"70"	4411	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"71 years"	"71"	4504	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"72 years"	"72"	4358	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"73 years"	"73"	4290	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"74 years"	"74"	4487	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"75 years"	"75"	4897	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"76 years"	"76"	4969	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"77 years"	"77"	4727	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"78 years"	"78"	5193	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"79 years"	"79"	5557	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"80 years"	"80"	5469	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"81 years"	"81"	6034	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"82 years"	"82"	6244	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"83 years"	"83"	6649	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"84 years"	"84"	6785	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"85 years"	"85"	6909	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"86 years"	"86"	7149	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"87 years"	"87"	6964	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"88 years"	"88"	6943	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"89 years"	"89"	6695	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"90 years"	"90"	6301	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"91 years"	"91"	5913	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"92 years"	"92"	5606	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"93 years"	"93"	4875	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"94 years"	"94"	3804	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"95 years"	"95"	3241	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"96 years"	"96"	2674	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"97 years"	"97"	2050	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"98 years"	"98"	1614	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"99 years"	"99"	1129	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"100+ years"	"100"	2284	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"Not Stated"	"NS"	18	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"< 1 year"	"0"	1706	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"1 year"	"1"	96	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"3 years"	"3"	47	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	"4 years"	"4"	54	Not Applicable	Not Applicable
