"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"< 1 year"	"0"	1925	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"1 year"	"1"	162	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"2 years"	"2"	93	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"3 years"	"3"	57	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"4 years"	"4"	64	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"5 years"	"5"	39	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"8 years"	"8"	46	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"13 years"	"13"	48	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"14 years"	"14"	61	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"15 years"	"15"	95	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"16 years"	"16"	124	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"17 years"	"17"	125	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"18 years"	"18"	195	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"19 years"	"19"	256	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"20 years"	"20"	260	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"21 years"	"21"	298	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"22 years"	"22"	319	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"23 years"	"23"	344	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"24 years"	"24"	328	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"25 years"	"25"	322	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"26 years"	"26"	334	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"27 years"	"27"	358	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"28 years"	"28"	398	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"29 years"	"29"	386	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"30 years"	"30"	385	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"31 years"	"31"	395	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"32 years"	"32"	469	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"33 years"	"33"	429	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"34 years"	"34"	510	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"35 years"	"35"	464	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"36 years"	"36"	526	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"37 years"	"37"	477	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"38 years"	"38"	565	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"39 years"	"39"	598	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"40 years"	"40"	633	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"41 years"	"41"	725	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"42 years"	"42"	797	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"43 years"	"43"	816	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"44 years"	"44"	928	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"45 years"	"45"	1015	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"46 years"	"46"	1099	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"47 years"	"47"	1175	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"48 years"	"48"	1377	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"49 years"	"49"	1614	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"50 years"	"50"	1685	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"51 years"	"51"	1922	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"52 years"	"52"	2119	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"53 years"	"53"	2297	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"54 years"	"54"	2470	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"55 years"	"55"	2687	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"56 years"	"56"	2910	Not Applicable	Not Applicable
