"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2014"	"2014/01"	"< 1 year"	"0"	1751	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"1 year"	"1"	150	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"2 years"	"2"	91	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"3 years"	"3"	51	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"5 years"	"5"	39	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"7 years"	"7"	43	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"8 years"	"8"	38	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"9 years"	"9"	41	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"10 years"	"10"	27	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"11 years"	"11"	37	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"13 years"	"13"	47	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"14 years"	"14"	53	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"15 years"	"15"	88	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"16 years"	"16"	111	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"17 years"	"17"	107	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"18 years"	"18"	177	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"19 years"	"19"	228	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"20 years"	"20"	234	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"21 years"	"21"	266	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"22 years"	"22"	285	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"23 years"	"23"	302	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"24 years"	"24"	297	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"25 years"	"25"	281	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"26 years"	"26"	304	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"27 years"	"27"	330	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"28 years"	"28"	361	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"29 years"	"29"	340	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"30 years"	"30"	345	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"31 years"	"31"	360	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"32 years"	"32"	422	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"33 years"	"33"	398	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"34 years"	"34"	464	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"35 years"	"35"	421	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"36 years"	"36"	475	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"37 years"	"37"	434	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"38 years"	"38"	515	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"39 years"	"39"	546	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"40 years"	"40"	572	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	"41 years"	"41"	662	Not Applicable	Not Applicable
